"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HD","Large",365.75,364.37,"Downtrend","Mixed trend","No",14.72,"2025-05-29 16:02:00"
"JNJ","Large",151.81,152.26,"Downtrend","Uptrend","No",8.99,"2025-05-29 16:04:00"
"AAPL","Large",199.7699,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 16:08:00"
"ABBV","Large",184.03,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:03:00"
"ABT","Large",132.85,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 16:00:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",205.35,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 16:09:00"
"ANET","Large",86.26,86.55,"Mixed trend","Downtrend","Yes",2.37,"2025-05-29 16:08:00"
"AVGO","Large",241.42,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 16:09:00"
"BAC","Large",44.1815,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 16:08:00"
"BBY","Large",66.4,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 16:08:00"
"COO","Large",79.96,79.56,"Downtrend","Mixed trend","Yes",2.07,"2025-05-29 16:00:00"
"COST","Large",1011,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 16:08:00"
"CRM","Large",266.4,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 16:08:00"
"CSCO","Large",63.11,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 16:08:00"
"CVX","Large",137.69,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 16:08:00"
"DELL","Large",120,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 16:08:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"GE","Large",244.71,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 16:00:00"
"GOOGL","Large",171.57,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 16:08:00"
