"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.3849,201.57,"Downtrend","Mixed trend","No",6.43,"2025-06-05 10:20:00"
"AMZN","Large",209.04,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 10:20:00"
"GOOGL","Large",168.68,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:20:00"
"META","Large",688.04,NA,"Uptrend","Uptrend","No",25.59,"2025-06-05 10:20:00"
"MSFT","Large",465.0999,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-05 10:20:00"
"NVDA","Large",141.56,141.28,"Uptrend","Mixed trend","No",3.09,"2025-06-05 10:20:00"
"BF.B",NA,28.095,27.09,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 10:20:00"
"AVGO","Large",261.31,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 10:20:00"
"BAC","Large",44.305,44.16,"Uptrend","Mixed trend","No",3.35,"2025-06-05 10:21:00"
"COST","Large",1023.919,1027.5,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:20:00"
"CSCO","Large",64.465,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 10:21:00"
"CVX","Large",137.08,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 10:21:00"
"F","Large",10.105,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 10:20:00"
"GOOG","Large",170.1,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:20:00"
"INTC","Large",20.1,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 10:20:00"
"ITW","Large",246.22,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:21:00"
"JPM","Large",261.29,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 10:20:00"
"LLY","Large",759.62,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 10:20:00"
"MCD","Large",309.195,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 10:21:00"
"MRK","Large",77.849,77.33,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 10:21:00"
