"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.5,"Good","Mixed trend","Uptrend",143.06,FALSE,3.1,"2025-06-12 11:35:00"
"AAPL","Large",197.8289,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:37:00"
"MSFT","Large",476.87,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 11:37:00"
"AMZN","Large",212.45,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:37:00"
"META","Large",693.45,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:37:00"
"GOOGL","Large",175.95,"Moderate","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:37:00"
"ADBE","Large",414.405,"Moderate","Downtrend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:35:00"
"ORCL","Large",200.9996,"Good","Mixed trend","Uptrend",198.99,TRUE,4.27,"2025-06-12 11:35:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 11:35:00"
"INTC","Large",20.5282,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:35:00"
"PLTR","Large",135.825,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 11:36:00"
"WBD","Large",10.545,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,-4.4,"2025-06-12 11:36:00"
"BA","Large",203.4,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 11:36:00"
"AVGO","Large",255.93,"Good","Mixed trend","Mixed trend",253.37,FALSE,2.73,"2025-06-12 11:37:00"
"JPM","Large",266.945,"Moderate","Downtrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 11:37:00"
"LLY","Large",817.4775,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:37:00"
"XOM","Large",109.73,"Moderate","Mixed trend","Uptrend",108.63,FALSE,7.54,"2025-06-12 11:37:00"
"COST","Large",1000.08,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:37:00"
"UNH","Large",313.85,"Moderate","Uptrend","Mixed trend",312.28,FALSE,23.88,"2025-06-12 11:37:00"
"NFLX","Large",1220.6,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:38:00"
