"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.99,"Good","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 15:44:00"
"AAPL","Large",196.135,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:46:00"
"MSFT","Large",479.7135,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:46:00"
"AMZN","Large",215.13,"Moderate","Mixed trend","Uptrend",215.22,FALSE,6.14,"2025-06-18 15:46:00"
"META","Large",696.89,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:46:00"
"GOOGL","Large",175.0978,"Good","Downtrend","Mixed trend",175.04,FALSE,8.96,"2025-06-18 15:46:00"
"PGR","Large",260.07,"Moderate","Uptrend","Mixed trend",260.66,FALSE,14.83,"2025-06-18 15:44:00"
"INTC","Large",21.425,"Moderate","Uptrend","Mixed trend",21.33,FALSE,-4.48,"2025-06-18 15:44:00"
"F","Large",10.4598,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:44:00"
"PLTR","Large",139.7599,"Good","Uptrend","Uptrend",139.06,FALSE,0.23,"2025-06-18 15:44:00"
"AMD","Large",126.695,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:45:00"
"V","Large",339.88,"Moderate","Mixed trend","Downtrend",350.03,TRUE,9.95,"2025-06-18 15:45:00"
"MA","Large",536.96,"Moderate","Downtrend","Downtrend",548.96,TRUE,14.24,"2025-06-18 15:45:00"
"PYPL","Large",68.555,"Moderate","Uptrend","Downtrend",70.63,TRUE,4.45,"2025-06-18 15:45:00"
"SMCI","Large",44.348,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:45:00"
"GILD","Large",108.165,"Moderate","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:45:00"
"COIN","Large",298.81,"Good","Uptrend","Uptrend",297.32,TRUE,5.33,"2025-06-18 15:45:00"
"AVGO","Large",251.15,"Good","Downtrend","Mixed trend",250.21,FALSE,2.74,"2025-06-18 15:46:00"
"JPM","Large",274.58,"Good","Uptrend","Uptrend",276.02,FALSE,20.38,"2025-06-18 15:46:00"
"LLY","Large",785.655,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:46:00"
