"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.03,"Uptrend or neutral","Good","No","9.94 - 10.2",1,10.04,"2025-05-01 14:34:49"
"AAPL",211.56,212.805,"Uptrend or neutral","Good","No","211.4 - 214.39",6.29,33.79,"2025-05-01 14:34:49"
"ABBV",190.35,194.545,"Uptrend or neutral","Good","No","192.18 - 197.05",2.34,82.75,"2025-05-01 14:34:49"
"AGCO",92.11,93.17,"Uptrend or neutral","Good","No","88.76 - 98.51",-5.69,NA,"2025-05-01 14:34:49"
"AMCR",9.13,9.16,"Mixed or Recovery","Good","No","9.04 - 9.27",0.56,16.31,"2025-05-01 14:34:49"
"AMZN",188.02,190.1,"Uptrend or neutral","Good","No","188.33 - 191.7",5.53,34.28,"2025-05-01 14:34:49"
"ATI",60.34,61.64,"Uptrend or neutral","Good","No","60.04 - 63.81",2.55,23.84,"2025-05-01 14:34:49"
"AVGO",197.6,200.63,"Uptrend or neutral","Good","No","198.52 - 202.82",2.16,92.69,"2025-05-01 14:34:49"
"BAC",39.6,40.3101,"Uptrend or neutral","Good","No","40.13 - 40.55",3.35,12.01,"2025-05-01 14:34:49"
"BDX",174.87,174.5725,"Bearish or Oversold","Good","Yes","152.78 - 190.38",5.94,29.61,"2025-05-01 14:34:49"
"BPMC",97.44,98.465,"Uptrend or neutral","Good","No","94.52 - 102.45",-1.07,NA,"2025-05-01 14:34:49"
"CFLT",19.39,19.44,"Bearish or Oversold","Good","Yes","18.65 - 20.24",-1.07,NA,"2025-05-01 14:34:49"
"COST",997.72,1003.94,"Uptrend or neutral","Good","No","995.93 - 1011.78",17.11,58.63,"2025-05-01 14:34:49"
"CRM",270.78,271.96,"Uptrend or neutral","Good","No","269.33 - 274.4",6.37,42.58,"2025-05-01 14:34:49"
"CRWV",44.51,45.495,"Uptrend or neutral","Good","No","43.97 - 47.14",-2.32,NA,"2025-05-01 14:34:49"
