"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.953,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:05:00"
"AAPL","Large","Good",218.8203,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:05:00"
"GOOGL","Large","Good",196.5,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:09:00"
"MSI","Large","Good",442.6,"Moderate","Mixed trend","Uptrend",407.84,456.21,434.14,"False",11.98,"2025-08-07 10:05:00"
"PLTR","Large","Moderate",182.1725,"Good","Mixed trend","Uptrend",137.67,186.78,178.36,"False",0.31,"2025-08-07 10:06:00"
"BDX","Large","Moderate",188.125,"Moderate","Mixed trend","Uptrend",169.89,194.41,184.24,"False",5.16,"2025-08-07 10:07:00"
"AVGO","ETF",NA,309.04,"Good","Mixed trend","Uptrend",260.55,317.34,302.82,"False",NA,"2025-08-07 10:09:00"
"HD","Large","Good",388.02,"Moderate","Mixed trend","Uptrend",355.99,400.28,380.24,"False",14.74,"2025-08-07 10:09:00"
"ABBV","Large","Poor",197.73,"Moderate","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 10:09:00"
"CSCO","Large","Good",69.54,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 10:09:00"
"ABT","Large","Good",131.72,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 10:09:00"
"LIN","Large","Good",471.86,"Moderate","Mixed trend","Uptrend",448.2,489.52,462.56,"False",14.05,"2025-08-07 10:09:00"
"VMC","Large","Good",283.9,"Moderate","Mixed trend","Uptrend",258,293.02,278.32,"False",7.21,"2025-08-07 10:09:00"
"LYV","Large","Moderate",150.39,"Good","Uptrend","Mixed trend",141.51,158.57,147,"False",2.96,"2025-08-07 10:05:00"
"MNST","Large","Good",60.205,"Moderate","Uptrend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:05:00"
"EQIX","Large","Moderate",776.71,"Moderate","Uptrend","Mixed trend",763.25,945.73,761.46,"False",10.2,"2025-08-07 10:09:00"
"MSFT","Large","Good",524.44,"Good","Mixed trend","Mixed trend",480.09,567.98,513.52,"False",13.65,"2025-08-07 10:09:00"
"AMZN","Large","Good",224.96,"Good","Mixed trend","Mixed trend",210.89,241.86,222.71,"False",6.56,"2025-08-07 10:09:00"
"META","Large","Good",771.2176,"Good","Mixed trend","Mixed trend",687.67,802.45,755.58,"False",27.56,"2025-08-07 10:09:00"
"ED","Large","Good",104.34,"Moderate","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:05:00"
