"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",354.04,353.252,351.479,350.55,1,"Good","Uptrend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 12:18:00"
"MSFT","Large","Good",511.908333333333,511.726,511.365,501.01,2.18,"Moderate","Uptrend","Uptrend",492.02,567.98,"501.67-506.79","False",13.63,"2025-09-12 12:18:00"
"LRCX","Large","Good",117.075,117.051,116.964,115.58,1.29,"Good","Uptrend","Uptrend",97.18,120.12,"114.74-115.91","False",4.15,"2025-09-12 12:18:00"
"MU","Large","Good",156.745,156.66,156.574,150.57,4.1,"Good","Uptrend","Uptrend",115.2,160.94,"156.01-156.01","False",5.56,"2025-09-12 12:19:00"
"AVGO","Large","Moderate",361.011666666667,360.806,360.285,359.63,0.38,"Good","Uptrend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 12:21:00"
"GOOGL","Large","Good",240.615,240.647,240.556,240.37,0.1,"Good","Mixed trend","Uptrend",194.11,247.71,"235.81-238.21","False",9.37,"2025-09-12 12:21:00"
"PLTR","Large","Moderate",166.607733333333,166.649,166.658,164.36,1.37,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 12:18:00"
"NCLH","Large","Good",26.9866666666667,26.995,27.005,26.94,0.17,"Moderate","Mixed trend","Uptrend",23.25,27.75,"26.45-26.72","False",1.46,"2025-09-12 12:18:00"
"NVDA","Large","Good",177.934366666667,177.919,177.822,177.17,0.43,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 12:17:00"
"AAPL","Large","Good",234.186666666667,234.136,234.074,230.03,1.81,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 12:17:00"
"META","Large","Good",751.324066666667,751.807,751.316,750.9,0.06,"Good","Mixed trend","Mixed trend",718.44,814.21,"736.29-743.81","False",27.56,"2025-09-12 12:21:00"
"SMCI","Large","Moderate",45.5272333333333,45.492,45.386,43.95,3.59,"Good","Mixed trend","Mixed trend",39.69,63.76,"44.62-45.07","False",1.68,"2025-09-12 12:18:00"
"KR","Large","Good",68.5166666666667,68.499,68.459,67.23,1.91,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.83","False",3.67,"2025-09-12 12:19:00"
"AMZN","Large","Good",228.524666666667,228.652,228.749,229.95,-0.62,"Moderate","Downtrend","Mixed trend",219.66,244.24,"223.95-226.23","False",6.55,"2025-09-12 12:21:00"
