"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,82.75,"Good","Uptrend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 11:48:00"
"TKO","Large","Moderate",176.55,"Moderate","Uptrend","Uptrend",151.91,186.72,175.67,"False",2.43,"2025-08-11 11:48:00"
"AVGO","Large","Moderate",306.295,"Good","Uptrend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 11:51:00"
"NVDA","Large","Good",183.059,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 11:47:00"
"AMD","Large","Moderate",177.26,"Good","Mixed trend","Uptrend",138.89,186.62,175.49,"False",1.68,"2025-08-11 11:47:00"
"COST","Large","Good",986.3525,"Good","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:51:00"
"JNJ","Large","Good",173.55,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 11:52:00"
"T","Large","Good",28.1339,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:52:00"
"KLAC","Large","Good",922.79,"Moderate","Mixed trend","Uptrend",853.78,967.2,904.54,"False",30.37,"2025-08-11 11:51:00"
"MSFT","Large","Good",525.67,"Good","Uptrend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 11:51:00"
"F","Large","Moderate",11.14,"Moderate","Uptrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:47:00"
"V","Large","Good",335.65,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-11 11:51:00"
"MA","Large","Good",570.485,"Good","Uptrend","Mixed trend",547.32,608.12,558.6,"False",14.82,"2025-08-11 11:51:00"
"NFLX","Large","Good",1218.17,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1193.64,"False",23.51,"2025-08-11 11:51:00"
"PG","Large","Good",154.51,"Good","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 11:51:00"
"HD","Large","Good",385.96,"Good","Uptrend","Mixed trend",356.65,400.35,378.28,"False",14.74,"2025-08-11 11:52:00"
"BAC","Large","Good",46.41,"Good","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 11:52:00"
"PM","Large","Moderate",168.26,"Moderate","Uptrend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 11:52:00"
"CSCO","Large","Good",70.95,"Good","Uptrend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 11:52:00"
"ABT","Large","Good",131.541,"Good","Uptrend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 11:52:00"
