"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",1045.37,1043.776,1042.848,1043.29,0.2,"Good","Uptrend","Uptrend",822.25,1080.84,"931-1041","False",20.36,"2025-11-21 09:38:00"
"HIG","Large","Good",135.41,135.539,NA,134.77,0.47,"Good","Neutral","Uptrend",125.77,139.27,"NaN-NaN","False",12.21,"2025-11-21 09:39:00"
"ROST","Large","Good",168.96,168.96,167.631,160.5,5.27,"Good","Mixed trend","Uptrend",150.56,174.86,"162-166","False",6.31,"2025-11-21 09:38:00"
"WMT","Large","Moderate",107.91,107.825,107.746,107.11,0.75,"Moderate","Mixed trend","Uptrend",98.9,112.05,"96-108","False",2.65,"2025-11-21 09:39:00"
"COR","Large","Good",362.69,362.159,NA,362.07,0.17,"Good","Mixed trend","Uptrend",315.97,377.32,"NaN-NaN","False",7.97,"2025-11-21 09:39:00"
"JNJ","Large","Good",203.79,203.74,203.759,203.07,0.35,"Good","Mixed trend","Uptrend",182.34,209.12,"203-204","False",10.35,"2025-11-21 09:39:00"
"REGN","Large","Good",746.57,746.058,743.302,737,1.3,"Good","Mixed trend","Uptrend",591.42,770.5,"732-742","False",41.74,"2025-11-21 09:39:00"
"TJX","Large","Good",149.885,149.619,149.383,148.07,1.23,"Good","Mixed trend","Uptrend",138.66,154.41,"148-149","False",4.53,"2025-11-21 09:38:00"
"INTU","Large","Moderate",678.365,677.016,672.096,637.44,6.42,"Moderate","Mixed trend","Uptrend",626.84,720.98,"447-665","False",13.66,"2025-11-21 09:39:00"
"PFE","Large","Good",24.9739,24.874,24.702,24.4,2.35,"Good","Uptrend","Mixed trend",24.02,28.31,"22-24","False",1.72,"2025-11-21 09:39:00"
"CMG","Large","Good",30.97,30.913,30.726,30.35,2.04,"Moderate","Uptrend","Mixed trend",29.77,43.78,"26-30","False",1.13,"2025-11-21 09:39:00"
"AAPL","Large","Good",268.28,267.942,266.739,266.25,0.76,"Moderate","Uptrend","Mixed trend",251.21,283.57,"232-265","False",7.47,"2025-11-21 09:39:00"
"MSFT","Large","Good",478.6,477.875,477.845,478.43,0.04,"Moderate","Uptrend","Mixed trend",470.25,566.21,"426-477","False",14.08,"2025-11-21 09:40:00"
"FOXA","Large","Good",65.76,65.72,NA,65.14,0.95,"Good","Neutral","Mixed trend",59.69,68.73,"NaN-NaN","False",4.45,"2025-11-21 09:39:00"
"JBHT","Large","Good",160.25,160.108,NA,158.92,0.84,"Good","Neutral","Mixed trend",147.18,177.89,"NaN-NaN","False",5.77,"2025-11-21 09:36:00"
"RL","Large","Good",330.69,330.538,NA,326.96,1.14,"Good","Neutral","Mixed trend",310.93,350.72,"NaN-NaN","False",13.53,"2025-11-21 09:39:00"
"SPG","Large","Good",181.25,181.212,NA,180.07,0.66,"Good","Neutral","Mixed trend",175.31,192.68,"NaN-NaN","False",6.86,"2025-11-21 09:38:00"
"UHS","Large","Good",227.825,227.546,NA,225.38,1.08,"Good","Neutral","Mixed trend",202.57,236.59,"NaN-NaN","False",21.02,"2025-11-21 09:38:00"
"NVDA","Large","Good",177.59,177.972,179.74,180.64,-1.69,"Moderate","Mixed trend","Mixed trend",174.56,216.97,"134-179","False",4.05,"2025-11-21 09:39:00"
"GOOGL","Large","Good",297.535,298.612,297.659,289.45,2.79,"Moderate","Mixed trend","Mixed trend",253.16,313.33,"238-293","False",10.13,"2025-11-21 09:39:00"
