"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.03,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:17:00"
"GOOGL","Large",192.9483,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:18:00"
"AAPL","Large",214.155,"Moderate","Mixed trend","Mixed trend",207.87,216.56,214.16,"False",6.41,"2025-07-25 13:21:00"
"MSFT","Large",514.65,"Good","Mixed trend","Uptrend",494.6,517.02,511.51,"False",12.93,"2025-07-25 13:21:00"
"AMZN","Large",231.79,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 13:21:00"
"META","Large",719.39,"Good","Strong Downtrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 13:21:00"
"CHTR","Large",312.34,"Moderate","Mixed trend","Downtrend",363.87,402.91,315.19,"True",35.83,"2025-07-25 13:17:00"
"AON","Large",375,"Good","Uptrend","Uptrend",352.96,371.67,374.23,"False",11.55,"2025-07-25 13:17:00"
"CNC","Large",28.0109,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.45,"True",6.78,"2025-07-25 13:17:00"
"HCA","Large",333.62,"Moderate","Uptrend","Downtrend",346.13,372.09,332.29,"False",22.5,"2025-07-25 13:17:00"
"PSX","Large",125.61,"Good","Mixed trend","Mixed trend",121.86,130.37,124.35,"False",4.44,"2025-07-25 13:17:00"
"INTC","Large",20.455,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.56,"True",-4.77,"2025-07-25 13:17:00"
"WBD","Large",13.43,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 13:17:00"
"PLTR","Large",159.15,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.97,"False",0.23,"2025-07-25 13:17:00"
"AMD","Large",166.3704,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 13:18:00"
"HBAN","Large",16.815,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 13:18:00"
"NEM","Large",65.27,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.96,"False",5.52,"2025-07-25 13:18:00"
"DECK","Large",117.03,"Good","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:18:00"
"CMCSA","Large",33.565,"Moderate","Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 13:18:00"
"CDNS","Large",333.52,"Good","Uptrend","Uptrend",313.22,331.3,331.85,"False",3.93,"2025-07-25 13:18:00"
