"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",335.328,335.286,335.227,306.1,9.55,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 14:50:00"
"AMD","Large","Moderate",151.7214,151.817,151.896,161.79,-6.22,"Moderate","Mixed trend","Mixed trend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 14:50:00"
"CPRT","Large","Moderate",48.315,48.298,48.223,49.97,-3.31,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-47.23","True",1.51,"2025-09-05 14:53:00"
"LULU","Large","Good",169.2,168.984,168.802,206.09,-17.9,"Moderate","Uptrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 14:51:00"
"KVUE","Large","Moderate",17.33,17.28,17.47,20.54,-15.63,"Moderate","Mixed trend","Downtrend",18.87,23.39,"20.36-20.36","True",0.75,"2025-09-05 14:50:00"
"SCHW","Large","Good",92.42,92.407,92.364,97.63,-5.34,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 14:51:00"
"WBD","Large","Moderate",12.1358,12.135,12.126,11.77,3.11,"Good","Uptrend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 14:50:00"
"VMC","Large","Moderate",294.01,293.878,293.658,292.33,0.57,"Good","Uptrend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 14:57:00"
"GOOGL","Large","Good",233.45,233.344,233.333,232.3,0.5,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 14:56:00"
"UNH","Large","Good",315.73,315.83,315.744,310.38,1.72,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 14:51:00"
"ENPH","Mid","Moderate",39.38,39.375,39.326,36.52,7.83,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-38.6","False",1.29,"2025-09-05 14:52:00"
"HD","Large","Good",417.86,417.809,417.738,411.69,1.5,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 14:57:00"
"T","Large","Good",29.5812,29.582,29.561,29.58,0,"Good","Mixed trend","Uptrend",27.32,30.46,"29.48-29.56","False",1.75,"2025-09-05 14:57:00"
"JPM","Large","Good",295.8759,295.844,295.762,303.82,-2.61,"Good","Uptrend","Mixed trend",283.52,312.03,"289.96-292.92","False",19.51,"2025-09-05 14:56:00"
"MA","Large","Good",581.995,581.902,581.647,595.64,-2.29,"Good","Uptrend","Mixed trend",553.98,615.34,"581.78-581.78","False",14.83,"2025-09-05 14:57:00"
"CRM","Large","Good",249.63,249.52,249.566,244.01,2.3,"Moderate","Uptrend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.88,"2025-09-05 14:57:00"
"QCOM","Large","Good",160.21,160.094,160.088,159.71,0.31,"Moderate","Uptrend","Mixed trend",151.16,167.65,"159.98-160.44","False",10.37,"2025-09-05 14:58:00"
"KLAC","Large","Good",895.65,895.332,894.263,873.29,2.56,"Good","Uptrend","Mixed trend",830.16,980.89,"882.02-886.81","False",30.39,"2025-09-05 14:58:00"
"EQIX","Large","Moderate",774.7049,774.195,774.248,767.93,0.88,"Moderate","Uptrend","Mixed trend",749.41,833.38,"774.3-775.14","False",10.14,"2025-09-05 14:58:00"
"NVDA","Large","Good",166.2917,166.435,166.584,171.66,-3.13,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 14:50:00"
