"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.24,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.21,"False",6.59,"2025-08-05 15:30:00"
"ABBV","Large","Moderate",197.87,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.89,"False",2.09,"2025-08-05 15:31:00"
"ABT","Large","Good",130.28,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.98,"False",7.96,"2025-08-05 15:31:00"
"ADM","Large","Moderate",57.53,"Moderate","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:23:00"
"ADP","Large","Good",300.37,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.37,"False",9.97,"2025-08-05 15:32:00"
"ADSK","Large","Good",299.8203,"Moderate","Mixed trend","Mixed trend",295.98,311.72,296.82,"False",4.66,"2025-08-05 15:37:00"
"AFL","Large","Good",99.26,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.27,"False",6.43,"2025-08-05 15:23:00"
"AMD","Large","Moderate",175.215,"Good","Mixed trend","Mixed trend",160.14,180.35,173.46,"False",1.36,"2025-08-05 15:23:00"
"AMGN","Large","Good",299.16,"Good","Mixed trend","Mixed trend",292.61,308.63,296.17,"False",10.96,"2025-08-05 15:23:00"
"AMZN","Large","Good",213.705,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.57,"False",6.56,"2025-08-05 15:26:00"
"ANET","Large","Moderate",118.4799,"Good","Uptrend","Mixed trend",111.88,124.26,117.3,"False",2.37,"2025-08-05 15:23:00"
"APO","Large","Good",147.01,"Good","Mixed trend","Mixed trend",138.16,150.74,145.54,"False",5.72,"2025-08-05 15:23:00"
"AVGO","Large","Moderate",295.34,"Good","Uptrend","Mixed trend",279.12,304.35,292.39,"False",2.74,"2025-08-05 15:31:00"
"AXON","Large","Moderate",868.105,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:27:00"
"BAC","Large","Good",45.615,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.16,"False",3.41,"2025-08-05 15:31:00"
"BALL","Large","Moderate",55.075,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.52,"False",1.76,"2025-08-05 15:23:00"
"BR","Large","Good",265.23,"Good","Mixed trend","Uptrend",242.93,261.45,262.58,"False",6.66,"2025-08-05 15:23:00"
"CAT","Large","Good",434.16,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:23:00"
"CMI","Large","Good",373.67,"Good","Mixed trend","Uptrend",350.61,378.75,369.93,"True",20.29,"2025-08-05 15:24:00"
"COST","Large","Good",946.71,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.24,"False",17.67,"2025-08-05 15:31:00"
