"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.21,"Good","Uptrend","Uptrend",357.84,414.51,403.18,"False",14.73,"2025-08-13 11:42:00"
"AAPL","Large","Good",232.4,"Good","Mixed trend","Uptrend",201.87,239.84,231.04,"False",6.59,"2025-08-13 11:38:00"
"AMD","Large","Moderate",182.425,"Good","Mixed trend","Uptrend",141.4,190.86,180.61,"False",1.66,"2025-08-13 11:38:00"
"INTC","Large",NA,21.9351,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.77,"False",-4.77,"2025-08-13 11:38:00"
"F","Large","Moderate",11.395,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.32,"False",0.78,"2025-08-13 11:39:00"
"MA","Large","Good",576.788,"Moderate","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 11:42:00"
"JNJ","Large","Good",173.85,"Moderate","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:42:00"
"ABBV","Large","Poor",200.47,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 11:42:00"
"T","Large","Good",28.545,"Good","Mixed trend","Uptrend",27,29.85,28.54,"False",1.75,"2025-08-13 11:42:00"
"KLAC","Large","Good",948.165,"Good","Mixed trend","Uptrend",860.46,972.76,929.04,"False",30.4,"2025-08-13 11:43:00"
"ITW","Large","Good",265.5,"Moderate","Mixed trend","Uptrend",245.36,271.75,260.68,"False",11.38,"2025-08-13 11:42:00"
"VMC","Large","Moderate",292.06,"Good","Mixed trend","Uptrend",259.78,300.25,286.16,"False",7.21,"2025-08-13 11:42:00"
"WBD","Large","Moderate",12.085,"Good","Uptrend","Mixed trend",10.73,14.18,12.03,"False",0.31,"2025-08-13 11:38:00"
"LLY","Large","Good",657.8752,"Moderate","Uptrend","Mixed trend",622.22,843.6,654.59,"False",15.28,"2025-08-13 11:42:00"
"UNH","Large","Good",271.04,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.68,"False",23.1,"2025-08-13 11:42:00"
"NFLX","Large","Good",1221.34,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,1196.58,"False",23.53,"2025-08-13 11:42:00"
"PG","Large","Good",156.59,"Moderate","Uptrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 11:42:00"
"QCOM","Large","Good",156.23,"Moderate","Uptrend","Mixed trend",143.98,167.65,155.45,"False",10.36,"2025-08-13 11:42:00"
"NVDA","Large","Good",180.495,"Good","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 11:38:00"
"MSFT","Large","Good",527.6975,"Good","Mixed trend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 11:42:00"
