"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.13,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 14:12:00"
"NVDA","Large","Good",182.925,"Good","Uptrend","Uptrend",155.38,188.03,182.6,"False",3.1,"2025-08-12 14:11:00"
"GOOG","Large","Good",204.39,"Good","Uptrend","Uptrend",176.7,209.76,204.46,"False",9.38,"2025-08-12 14:12:00"
"AVGO","Large","Moderate",311.705,"Good","Uptrend","Uptrend",264.39,318.76,310.15,"False",2.74,"2025-08-12 14:16:00"
"AAPL","Large","Good",229.6305,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:11:00"
"META","Large","Good",788.66,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:16:00"
"GOOGL","Large","Good",203.56,"Good","Mixed trend","Uptrend",175.69,209.11,203.31,"False",9.39,"2025-08-12 14:16:00"
"PLTR","Large","Moderate",187.8101,"Good","Mixed trend","Uptrend",141.19,192.23,185.93,"False",0.29,"2025-08-12 14:11:00"
"DAL","Large","Good",57.995,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:12:00"
"GS","Large","Good",746.62,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:12:00"
"HD","Large","Good",395.569,"Good","Mixed trend","Uptrend",357.11,404.99,395.47,"False",14.73,"2025-08-12 14:17:00"
"CVX","Large","Moderate",155.855,"Good","Mixed trend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:17:00"
"CSCO","Large","Good",71.4374,"Good","Mixed trend","Uptrend",65.57,74.19,71.29,"False",2.45,"2025-08-12 14:17:00"
"GE","Large","Good",280,"Good","Mixed trend","Uptrend",247.97,286.87,279.57,"False",7.02,"2025-08-12 14:17:00"
"T","Large","Good",28.525,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:17:00"
"KLAC","Large","Good",933.37,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 14:17:00"
"VMC","Large","Moderate",292.05,"Good","Mixed trend","Uptrend",259.19,299.47,292.16,"False",7.22,"2025-08-12 14:17:00"
"LIN","Large","Good",473.62,"Moderate","Downtrend","Uptrend",454.1,489.52,473.43,"False",14.06,"2025-08-12 14:17:00"
"MSFT","Large","Good",530.63,"Good","Uptrend","Mixed trend",483.76,567.98,528.62,"False",13.62,"2025-08-12 14:16:00"
"LLY","Large","Good",639.98,"Moderate","Uptrend","Mixed trend",621.04,843.6,644.84,"False",15.31,"2025-08-12 14:16:00"
