"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.785,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 12:47:00"
"AAPL","Large",197.15,"Moderate","Downtrend","Downtrend",197.19,FALSE,6.43,"2025-06-17 12:49:00"
"MSFT","Large",477.52,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:49:00"
"AMZN","Large",216.13,"Good","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:49:00"
"META","Large",702.72,"Good","Downtrend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:49:00"
"GOOGL","Large",176.84,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 12:49:00"
"JBL","Large",202.16,"Moderate","Mixed trend","Uptrend",200.14,TRUE,4.45,"2025-06-17 12:47:00"
"AMD","Large",127.265,"Moderate","Mixed trend","Uptrend",127.32,FALSE,1.37,"2025-06-17 12:47:00"
"F","Large",10.515,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 12:47:00"
"INTC","Large",21.16,"Moderate","Mixed trend","Mixed trend",20.95,FALSE,-4.48,"2025-06-17 12:47:00"
"PLTR","Large",139.06,"Moderate","Mixed trend","Mixed trend",141.7,FALSE,0.23,"2025-06-17 12:47:00"
"ENPH","Mid",34.47,"Moderate","Downtrend","Downtrend",34.47,TRUE,1.09,"2025-06-17 12:48:00"
"FSLR","Large",142.91,"Moderate","Downtrend","Downtrend",140.05,TRUE,11.78,"2025-06-17 12:48:00"
"AES","Mid",10.485,"Moderate","Downtrend","Mixed trend",10.69,FALSE,1.84,"2025-06-17 12:48:00"
"TMUS","Large",221.75,"Moderate","Uptrend","Downtrend",221.91,TRUE,10.23,"2025-06-17 12:48:00"
"AVGO","Large",248.74,"Moderate","Downtrend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 12:49:00"
"JPM","Large",270.36,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 12:49:00"
"LLY","Large",795.97,"Moderate","Downtrend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 12:49:00"
"V","Large",359.06,"Good","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 12:49:00"
"XOM","Large",114.43,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:49:00"
