"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.2153,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:45:00"
"NVDA","Large","Good",183.4254,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:41:00"
"AMD","Large","Moderate",178.18,"Good","Mixed trend","Uptrend",138.89,186.62,176.4,"False",1.68,"2025-08-11 10:41:00"
"MU","Large","Good",124.2,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:41:00"
"ALB","Mid",NA,81.37,"Good","Mixed trend","Uptrend",64.48,89.42,79.38,"False",-9.33,"2025-08-11 10:42:00"
"TKO","Large","Moderate",175.14,"Moderate","Mixed trend","Uptrend",151.91,186.72,168.95,"False",2.43,"2025-08-11 10:42:00"
"AVGO","Large","Moderate",306.4664,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 10:45:00"
"JNJ","Large","Good",173.4,"Moderate","Mixed trend","Uptrend",154.79,178.54,169.54,"False",9.34,"2025-08-11 10:45:00"
"KLAC","Large","Good",921.69,"Moderate","Mixed trend","Uptrend",853.82,967.2,903.56,"False",30.37,"2025-08-11 10:45:00"
"AMZN","Large","Good",221.76,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 10:44:00"
"GOOGL","Large","Good",200.78,"Good","Uptrend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 10:45:00"
"INTC","Large",NA,20.85,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.75,"False",-4.77,"2025-08-11 10:41:00"
"UNH","Large","Good",257.98,"Moderate","Uptrend","Mixed trend",236.42,333.91,252.84,"False",23.11,"2025-08-11 10:42:00"
"NFLX","Large","Good",1213,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1188.74,"False",23.51,"2025-08-11 10:45:00"
"ITW","Large","Good",257.06,"Moderate","Uptrend","Mixed trend",244.7,270.58,251.86,"False",11.38,"2025-08-11 10:45:00"
"AAPL","Large","Good",227.4699,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:41:00"
"MSFT","Large","Good",524.12,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 10:44:00"
"META","Large","Good",769.37,"Moderate","Mixed trend","Mixed trend",692.24,802.45,753.62,"False",27.54,"2025-08-11 10:45:00"
"PLTR","Large","Moderate",185.8138,"Moderate","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 10:41:00"
"F","Large","Moderate",11.125,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:41:00"
