"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.4071,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"AMZN","Large",202.15,196.7,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",230.17,228.2,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.345,42.15,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",107.84,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"CCJ","Large",57.9,57.53,"Downtrend","Uptrend","Neutral","Yes",0.41,-4
"CRM","Large",280.195,275.75,"Downtrend","Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",63.045,62.47,"Downtrend","Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.31,133.84,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.21,98.02,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.37,10.28,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.215,17.28,"Downtrend","Mixed trend","Neutral","No",2.23,-5.02
"GE","Large",233.22,230.39,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GOOGL","Large",169.675,168.43,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.9777,361.32,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",131.02,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.87,62.11,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"INTU","Large",720.835,716.9,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",242.56,240.91,"Downtrend","Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",153.16,152.28,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"LEU","Small",114.3351,102.48,"Downtrend","Uptrend","Neutral","Yes",6.45,-7.21
"LLY","Large",713.82,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",15.22,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MCD","Large",315.29,313.87,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87
"MIR","Mid",19.115,18.9,"Downtrend","Uptrend","Neutral","Yes",-0.05,-4.9
"MNSO","Mid",18.035,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.73,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"NNE","Small",35.39,28.91,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NU","Large",12.025,11.8,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",132.3602,128.09,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"NXE","Mid",6.165,6.12,"Downtrend","Uptrend","Neutral","Yes",-0.12,-6.1
"OKLO","Mid",48.94,48.49,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",157.08,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",125.17,120,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",19.3,17.48,"Downtrend","Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",146.21,142.15,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",14.34,12.78,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"ROST","Large",135.26,131.41,"Downtrend","Downtrend","Higher","Yes",6.33,-2.61
"SOFI","Large",13.1635,12.77,"Downtrend","Mixed trend","Neutral","No",0.43,-7.59
"T","Large",27.515,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",341.3957,333.91,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",425.73,423.31,"Downtrend","Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.425,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",295.76,292.32,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"WDAY","Large",239.65,239.49,"Downtrend","Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",73.03,71.44,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",96.04,95.9,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07
"X","Large",46.65,45.56,"Downtrend","Uptrend","Neutral","Yes",0.37,-3.99
"XOM","Large",103.18,101.9,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
