"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRK","Large",75.64,75.8,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 14:01:00"
"UNH","Large",298.77,298.79,"Downtrend","Mixed trend","Higher","No",23.9,-6.28,"2025-05-28 14:01:00"
"A","Large",111.35,110.78,"Mixed trend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 14:00:00"
"AAL","Mid",11.465,11.47,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 14:00:00"
"AAPL","Large",200.875,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 14:01:00"
"AAPU",NA,21.385,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 14:02:00"
"ABBV","Large",183.745,183.98,"Downtrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 14:01:00"
"ABT","Large",132.46,132.44,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 14:01:00"
"ADP","Large",325.11,324.8,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 14:01:00"
"AMZN","Large",205.42,205.21,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 14:01:00"
"ANF","Mid",88.6,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 14:01:00"
"AVGO","Large",239.52,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 14:01:00"
"BAC","Large",44.185,44.02,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 14:01:00"
"BOX","Mid",37.17,36.2,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 14:01:00"
"BRKU",NA,27.556,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:43:00"
"BROG","Small",4,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 14:01:00"
"COST","Large",1017.21,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 14:00:00"
"CRM","Large",274.665,273.87,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 14:00:00"
"CSCO","Large",63.475,63.3,"Downtrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 14:01:00"
"CVX","Large",137.3,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 14:01:00"
"DKS","Large",177.24,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 14:00:00"
"EDC",NA,33.683,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 13:51:00"
"ERX",NA,48.41,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 14:02:00"
