"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",303.24,303.223,303.292,294.43,2.99,"Moderate","Mixed trend","Uptrend",285.6,334.08,"288-304","True",5.15,"2025-11-26 14:51:00"
"DE","Large","Good",476.69,476.815,476.975,498.13,-4.3,"Good","Mixed trend","Mixed trend",452.23,511.81,"444-475","True",19.13,"2025-11-26 14:52:00"
"WDAY","Large","Moderate",212.5175,212.12,211.917,233.69,-9.06,"Moderate","Uptrend","Downtrend",210.39,255.48,"194-212","True",2.36,"2025-11-26 14:52:00"
"BIIB","Large","Good",183.15,183.078,183.01,181.96,0.65,"Good","Uptrend","Uptrend",146.85,189.35,"178-183","False",10.97,"2025-11-26 14:52:00"
"AAPL","Large","Good",278.33,278.278,278.27,276.97,0.49,"Moderate","Uptrend","Uptrend",253.43,286.7,"272-278","False",7.45,"2025-11-26 14:52:00"
"ALL","Large","Good",214.85,214.786,214.774,212.65,1.03,"Moderate","Uptrend","Uptrend",197.98,220.76,"212-215","False",30.83,"2025-11-26 14:53:00"
"ADI","Large","Moderate",258.71,258.65,258.685,252.02,2.65,"Moderate","Mixed trend","Uptrend",223.69,266.62,"251-259","False",4.56,"2025-11-26 14:51:00"
"CHRW","Large","Good",159.85,159.939,160.028,157.35,1.59,"Good","Mixed trend","Uptrend",134.8,163.88,"156-160","False",4.94,"2025-11-26 14:52:00"
"CMI","Large","Good",498.63,498.744,498.956,494.94,0.75,"Good","Mixed trend","Uptrend",423.76,511,"484-498","False",19.3,"2025-11-26 14:52:00"
"DG","Large","Good",108.906,108.897,108.871,104.31,4.41,"Good","Mixed trend","Uptrend",98.36,111.46,"106-109","False",5.4,"2025-11-26 14:52:00"
"FDX","Large","Good",275.775,275.83,275.92,273.87,0.7,"Good","Mixed trend","Uptrend",239.27,282.48,"266-275","False",17.06,"2025-11-26 14:50:00"
"JNJ","Large","Good",207.02,207.057,207.075,206.67,0.17,"Good","Mixed trend","Uptrend",184,212.4,"205-207","False",10.35,"2025-11-26 14:51:00"
"PCAR","Large","Good",105.31,105.314,105.4,104.92,0.37,"Good","Mixed trend","Uptrend",94.88,108.07,"103-105","False",5.1,"2025-11-26 14:52:00"
"TJX","Large","Good",153.4827,153.457,153.485,152.39,0.72,"Good","Mixed trend","Uptrend",139.27,158.15,"150-154","False",4.53,"2025-11-26 14:52:00"
"WMT","Large","Good",109.3,109.286,109.297,107,2.15,"Good","Mixed trend","Uptrend",100.3,112.06,"107-109","False",2.86,"2025-11-26 14:52:00"
"DAL","Large","Good",64.67,64.683,64.703,62.15,4.05,"Moderate","Mixed trend","Uptrend",55.41,66.27,"62-65","False",7.09,"2025-11-26 14:53:00"
"AVGO","Large","Moderate",398.28,398.163,398,385.03,3.44,"Good","Mixed trend","Uptrend",330.97,407.91,"378-397","False",3.89,"2025-11-26 14:54:00"
"BG","Large","Good",97.15,97.132,97.139,96.51,0.66,"Moderate","Mixed trend","Uptrend",86.76,101.79,"96-97","False",8.88,"2025-11-26 14:53:00"
"ROK","Large","Good",395.31,395.504,395.803,391.3,1.02,"Good","Downtrend","Uptrend",347.78,407.18,"383-396","False",7.67,"2025-11-26 14:52:00"
"GOOGL","Large","Good",318.87,318.735,318.763,323.44,-1.41,"Moderate","Uptrend","Mixed trend",257.1,336.25,"308-319","False",10.12,"2025-11-26 14:51:00"
