"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",238.241666666667,238.621,238.627,219.01,8.78,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-235.86","True",2.16,"2025-09-17 10:09:00"
"AAPL","Large","Good",239.551333333333,239.596,239.538,238.15,0.59,"Moderate","Mixed trend","Uptrend",215.75,246.76,"234.76-237.15","False",6.58,"2025-09-17 10:09:00"
"REGN","Large","Good",585.738566666667,585.11,583.247,575.06,1.86,"Good","Mixed trend","Uptrend",546.72,624.22,"574.03-579.88","False",39.68,"2025-09-17 10:10:00"
"NVDA","Large","Good",170.861633333333,170.796,170.935,174.88,-2.3,"Moderate","Mixed trend","Mixed trend",168.83,188.64,"167.44-169.15","False",3.5,"2025-09-17 10:08:00"
"TSLA","Large","Moderate",414.958333333333,415.152,415.138,421.62,-1.58,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.68,"2025-09-17 10:08:00"
"MSFT","Large","Good",506.421666666667,506.387,506.616,509.04,-0.51,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"496.29-501.36","False",13.66,"2025-09-17 10:11:00"
"AMZN","Large","Good",231.186566666667,231.16,231.351,234.05,-1.22,"Moderate","Mixed trend","Mixed trend",220.24,244.24,"226.57-228.88","False",6.55,"2025-09-17 10:11:00"
"META","Large","Good",771.694266666667,771.15,771.544,779,-0.94,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"756.26-763.97","False",27.53,"2025-09-17 10:11:00"
"DRI","Large","Good",210.1,210.171,210.513,210.04,0.03,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"205.9-208","False",8.89,"2025-09-17 10:07:00"
"FDX","Large","Good",229.316666666667,229.494,229.401,227.7,0.71,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.73-226.57","False",16.81,"2025-09-17 10:08:00"
"LEN","Large","Good",135.007333333333,135.025,135.145,133.81,0.89,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"132.31-133.66","False",12.07,"2025-09-17 10:08:00"
"AMD","Large","Moderate",160.346666666667,160.467,160.496,160.46,-0.07,"Moderate","Mixed trend","Mixed trend",153.54,190.86,"158-158","False",1.68,"2025-09-17 10:08:00"
"NFLX","Large","Good",1213.5757,1213.217,1212.048,1200.51,1.09,"Moderate","Mixed trend","Mixed trend",1170.27,1318.68,"1189.31-1201.44","False",23.44,"2025-09-17 10:09:00"
"SYF","Large","Good",75.5183333333333,75.448,75.233,74.53,1.33,"Good","Mixed trend","Mixed trend",69.87,79.16,"74.01-74.76","False",8.23,"2025-09-17 10:10:00"
"UAL","Large","Good",105.813333333333,105.941,105.638,104.2,1.55,"Good","Mixed trend","Mixed trend",92.81,113.16,"103.69-104.75","False",9.97,"2025-09-17 10:10:00"
"AVGO","Large","Moderate",349.715,349.595,350.809,360,-2.86,"Moderate","Mixed trend","Mixed trend",293.25,382.67,"342.72-346.21","False",3.9,"2025-09-17 10:11:00"
"GOOGL","Large","Good",250.48,250.582,250.775,251.16,-0.27,"Moderate","Downtrend","Mixed trend",198.38,258.75,"245.47-247.98","False",9.39,"2025-09-17 10:11:00"
