"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",110.305,110.268,110.159,109.23,0.98,"Moderate","Uptrend","Uptrend",105.41,119.59,"108.1-109.21","False",7.04,"2025-08-22 09:59:00"
"T","Large","Good",29.57,29.563,29.549,29.44,0.44,"Moderate","Uptrend","Uptrend",27.17,30.32,"28.98-29.27","False",1.75,"2025-08-22 09:59:00"
"HST","Large","Moderate",16.54,16.449,16.401,16.15,2.41,"Moderate","Uptrend","Uptrend",15.41,17.21,"16.14-16.36","False",0.94,"2025-08-22 10:00:00"
"MKC","Large","Moderate",72.23,72.022,71.81,71.07,1.63,"Moderate","Uptrend","Uptrend",68.06,79.92,"70.79-71.51","False",2.87,"2025-08-22 10:01:00"
"PFE","Large","Good",26.015,26.012,26.019,25.74,1.07,"Good","Mixed trend","Uptrend",23.95,26.7,"25.5-25.76","False",1.89,"2025-08-22 09:56:00"
"UNH","Large","Good",307.8812,308.481,308.677,303.35,1.49,"Moderate","Mixed trend","Uptrend",276,333.91,"306-306","False",23.09,"2025-08-22 09:57:00"
"V","Large","Good",348.96,349.048,348.737,343.69,1.53,"Moderate","Mixed trend","Uptrend",337.74,382.61,"341.98-345.47","False",10.25,"2025-08-22 09:59:00"
"MA","Large","Good",598.99,598.949,598.705,591.92,1.19,"Good","Mixed trend","Uptrend",547.37,612.96,"587.01-593","False",14.82,"2025-08-22 09:59:00"
"PG","Large","Good",160.205,160.131,160.054,158.73,0.93,"Moderate","Mixed trend","Uptrend",152.36,166.99,"157.01-158.61","False",6.51,"2025-08-22 09:59:00"
"JNJ","Large","Good",180.425,180.561,180.49,178.93,0.84,"Moderate","Mixed trend","Uptrend",158.63,185.21,"180.65-180.65","False",9.34,"2025-08-22 09:59:00"
"ABBV","Large","Poor",210.35,210.49,210.69,209.5,0.41,"Moderate","Mixed trend","Uptrend",186.75,217.24,"206.14-208.25","False",2.09,"2025-08-22 09:59:00"
"BAC","Large","Good",48.585,48.576,48.599,48.26,0.67,"Moderate","Mixed trend","Uptrend",45.45,50.42,"47.61-48.09","False",3.41,"2025-08-22 09:59:00"
"MCD","Large","Moderate",316,315.892,315.496,313.22,0.89,"Good","Mixed trend","Uptrend",290.5,323.34,"309.68-312.84","False",11.68,"2025-08-22 09:59:00"
"LIN","Large","Good",483.44,483.483,483.426,480.71,0.57,"Good","Mixed trend","Uptrend",455.59,497.35,"473.77-478.61","False",14.08,"2025-08-22 09:59:00"
"MRK","Large","Good",87.46,87.477,87.425,86.08,1.6,"Good","Mixed trend","Uptrend",78.87,89.78,"85.71-86.57","False",6.49,"2025-08-22 09:59:00"
"CVX","Large","Good",156.715,156.671,156.53,155.55,0.75,"Moderate","Uptrend","Mixed trend",146.23,162.12,"153.59-155.15","False",7.77,"2025-08-22 09:59:00"
"VMC","Large","Good",291.85,290.507,290.184,288.28,1.24,"Moderate","Uptrend","Mixed trend",263.29,302.8,"286.01-288.93","False",7.21,"2025-08-22 10:00:00"
"NVDA","Large","Good",173.8499,174.149,174.001,174.98,-0.65,"Good","Mixed trend","Mixed trend",161.02,188.64,"170.37-172.11","False",3.1,"2025-08-22 09:56:00"
"GOOGL","Large","Good",201.52,201.79,202.291,199.75,0.89,"Moderate","Mixed trend","Mixed trend",180.31,211.1,"202.35-202.7","False",9.39,"2025-08-22 09:56:00"
"AAPL","Large","Good",225.98,226.004,226.168,224.9,0.48,"Good","Mixed trend","Mixed trend",205.59,240.42,"225.83-225.83","False",6.6,"2025-08-22 09:59:00"
