"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.17,"Large",193.39,"Mixed or Recovery","Good","No","188.92 - 194.03",6.43,31.16,"2025-05-07 11:36:53"
"ADP",302.45,"Large",304.08,"Uptrend or neutral","Good","No","301.75 - 306.53",9.77,31.21,"2025-05-07 11:36:53"
"AMD",98.17,"Large",97.545,"Mixed or Recovery","Good","No","96.04 - 100.36",1,101.63,"2025-05-07 11:36:53"
"AMZN",186.29,"Large",187.845,"Uptrend or neutral","Good","No","186.03 - 189.78",6.14,30.5,"2025-05-07 11:36:53"
"AVDX",9.71,"Small",9.715,"Uptrend or neutral","Good","Yes","9.68 - 9.75",0.04,206.63,"2025-05-07 11:36:53"
"AVGO",198.6,"Large",201.6,"Uptrend or neutral","Good","No","198.92 - 204.64",2.16,93.75,"2025-05-07 11:36:53"
"BAC",40.89,"Large",41.135,"Uptrend or neutral","Good","No","40.9 - 41.45",3.35,12.36,"2025-05-07 11:36:53"
"COST",1006.5,"Large",1007.4326,"Mixed or Recovery","Good","No","1000.28 - 1014.26",17.14,59.21,"2025-05-07 11:36:53"
"CRL",132.13,"Mid",132.24,"Uptrend or neutral","Good","No","110.41 - 154.29",0.2,601.07,"2025-05-07 11:36:53"
"CRM",274.2,"Large",276.015,"Uptrend or neutral","Good","No","274.37 - 276.75",6.35,43.23,"2025-05-07 11:36:53"
"CRWD",419.83,"Large",424.95,"Mixed or Recovery","Good","No","414.72 - 436.04",-0.09,NA,"2025-05-07 11:36:53"
"CSCO",59.27,"Large",59.545,"Uptrend or neutral","Good","No","59.07 - 60.01",2.28,26.1,"2025-05-07 11:36:53"
"CVX",134.88,"Large",135.375,"Mixed or Recovery","Good","No","134.51 - 136.48",8.75,15.53,"2025-05-07 11:36:53"
"ENTG",71.47,"Large",73.41,"Mixed or Recovery","Good","No","67.23 - 79.69",1.93,43.81,"2025-05-07 11:36:53"
"F",10.42,"Large",10.28,"Uptrend or neutral","Good","No","10.18 - 10.39",1.46,6.95,"2025-05-07 11:36:53"
"GE",208.57,"Large",209.01,"Uptrend or neutral","Good","No","207.49 - 210.92",6.33,33.18,"2025-05-07 11:36:53"
"GEN",27.62,"Large",28.16,"Uptrend or neutral","Good","No","23.26 - 33.6",1.02,25.3,"2025-05-07 11:36:53"
"HD",361.55,"Large",362.26,"Uptrend or neutral","Good","No","360.5 - 363.76",14.91,24.38,"2025-05-07 11:36:53"
"HES",128.23,"Large",128.88,"Mixed or Recovery","Good","No","127.82 - 130.07",7.21,17.95,"2025-05-07 11:36:53"
"HOOD",48.84,"Large",48.89,"Uptrend or neutral","Good","No","48.08 - 49.73",1.75,27.36,"2025-05-07 11:36:53"
"KLAC",676.52,"Large",677.18,"Mixed or Recovery","Good","No","667.52 - 687.72",27.51,25.37,"2025-05-07 11:36:53"
"LFST",5.42,"Mid",5.415,"Bearish or Oversold","Good","No","4.31 - 6.52",-0.15,NA,"2025-05-07 11:36:53"
"LLY",773.63,"Large",774.49,"Mixed or Recovery","Good","No","765.71 - 783.36",12.27,67.07,"2025-05-07 11:36:53"
"LNTH",82.45,"Mid",83.325,"Bearish or Oversold","Good","Yes","68.18 - 99.02",4.36,24.8,"2025-05-07 11:36:53"
"META",589.57,"Large",590.365,"Uptrend or neutral","Good","No","584.71 - 595.4",25.55,23.54,"2025-05-07 11:36:53"
"MSFT",431.53,"Large",433.59,"Uptrend or neutral","Good","No","430.63 - 436.61",12.93,33.86,"2025-05-07 11:36:53"
"NMAX",22.94,"Mid",25.09,"Uptrend or neutral","Good","No","22.42 - 27.52",-0.62,NA,"2025-05-07 11:36:53"
"NOW",969.9,"Large",974.58,"Uptrend or neutral","Good","No","964 - 984.97",7.33,134.44,"2025-05-07 11:36:53"
"NRDS",10.21,"Small",10.573,"Uptrend or neutral","Good","Yes","9.69 - 11.5",0.38,22.47,"2025-05-07 11:36:53"
"NVDA",112.81,"Large",113.2588,"Mixed or Recovery","Good","No","112.82 - 113.79",2.94,38.87,"2025-05-07 11:36:53"
"OKLO",25.88,"Mid",26.155,"Mixed or Recovery","Good","No","24.99 - 26.8",-0.74,NA,"2025-05-07 11:36:53"
"OPEN",0.84,"Small",0.8551,"Uptrend or neutral","Good","No","0.8 - 0.93",-0.56,NA,"2025-05-07 11:36:53"
"PAYO",6.17,"Mid",6.2165,"Bearish or Oversold","Good","No","5.45 - 7.03",0.31,23.24,"2025-05-07 11:36:53"
"PLTR",107.45,"Large",109.35,"Mixed or Recovery","Good","No","107.52 - 110.91",0.19,654.68,"2025-05-07 11:36:53"
"ROK",277.82,"Large",282.14,"Uptrend or neutral","Good","No","248.54 - 321.84",8.04,31.87,"2025-05-07 11:36:53"
"SMCI",30.7,"Large",30.905,"Mixed or Recovery","Good","No","30.23 - 31.65",2.3,14.27,"2025-05-07 11:36:53"
"SOFI",12.65,"Large",13.08,"Uptrend or neutral","Good","No","12.86 - 13.29",0.43,30.28,"2025-05-07 11:36:53"
"T",27.96,"Large",28.295,"Uptrend or neutral","Good","No","28.04 - 28.57",1.63,16.8,"2025-05-07 11:36:53"
"TSLA",273.28,"Large",272.32,"Mixed or Recovery","Good","No","270.39 - 275.18",1.75,160.11,"2025-05-07 11:36:53"
"TT",403.4,"Large",405.35,"Uptrend or neutral","Good","No","400.86 - 409.45",12.15,33.3,"2025-05-07 11:36:53"
"UBER",80.52,"Large",83.485,"Mixed or Recovery","Good","No","78.59 - 88.52",4.56,18.89,"2025-05-07 11:36:53"
"UNH",391,"Large",390.12,"Bearish or Oversold","Good","No","385.61 - 394.27",23.88,17.14,"2025-05-07 11:36:53"
"V",347.96,"Large",348.87,"Uptrend or neutral","Good","No","346.99 - 350.82",9.94,35.28,"2025-05-07 11:36:53"
"VOYA",65.54,"Mid",66.09,"Uptrend or neutral","Good","Yes","58.2 - 75.44",6.17,9.91,"2025-05-07 11:36:53"
"XOM",104.17,"Large",104.81,"Mixed or Recovery","Good","No","104.07 - 105.68",7.54,13.74,"2025-05-07 11:36:53"
