"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.6933333333333,24.67,24.613,22.61,9.21,"-","Uptrend","Uptrend",21.04,25.27,"22.69-23.86","True",2.13,"2025-09-23 12:55:00"
"TSLA","Large","Moderate",435.438333333333,435.318,435.139,434.21,0.28,"-","Uptrend","Uptrend",330.94,455.01,"426.73-431.09","False",1.69,"2025-09-23 12:54:00"
"GOOGL","Large","Good",253.065,252.986,252.939,252.53,0.21,"-","Uptrend","Uptrend",204.17,261.77,"248.01-250.54","False",9.37,"2025-09-23 12:58:00"
"JBL","Large","Good",235.386666666667,235.341,235.171,233.23,0.92,"-","Uptrend","Uptrend",207.89,242.49,"230.68-233.04","False",5.25,"2025-09-23 12:51:00"
"PLTR","Large","Moderate",181.744866666667,181.657,181.406,179.33,1.35,"-","Uptrend","Uptrend",157.07,194.28,"178.11-179.92","False",0.3,"2025-09-23 12:54:00"
"NVDA","Large","Good",179.393266666667,179.437,179.495,183.61,-2.3,"-","Mixed trend","Mixed trend",167.99,188.71,"175.8-177.6","False",3.51,"2025-09-23 12:53:00"
"AMZN","Large","Good",222.722366666667,222.711,222.682,227.63,-2.16,"-","Mixed trend","Mixed trend",220.59,244.24,"218.27-220.49","False",6.56,"2025-09-23 12:54:00"
"AAPL","Large","Good",255.046666666667,255.124,255.434,256.08,-0.4,"-","Mixed trend","Mixed trend",218.56,263.14,"249.95-252.5","False",6.58,"2025-09-23 12:58:00"
"MSFT","Large","Good",510.683333333333,510.805,510.899,514.45,-0.73,"-","Mixed trend","Mixed trend",497.39,567.98,"500.47-505.57","False",13.63,"2025-09-23 12:58:00"
"META","Large","Good",763.695033333333,763.599,763.93,765.16,-0.19,"-","Mixed trend","Mixed trend",725.05,814.21,"748.43-756.06","False",27.55,"2025-09-23 12:58:00"
"MU","Large","Good",168.5185,168.552,168.452,164.62,2.37,"-","Mixed trend","Mixed trend",120.55,174.29,"165.15-166.27","False",5.55,"2025-09-23 12:53:00"
"INTC","Large",NA,30.0404,30.087,30.082,28.76,4.45,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 12:54:00"
"KVUE","Large","Moderate",17.6281,17.624,17.604,16.97,3.88,"-","Mixed trend","Mixed trend",16.54,23.39,"17.28-17.45","False",0.75,"2025-09-23 12:54:00"
"F","Large","Moderate",11.8066666666667,11.806,11.798,11.66,1.26,"-","Mixed trend","Mixed trend",11.09,12.26,"11.57-11.69","False",0.78,"2025-09-23 12:54:00"
"DVN","Large","Good",34.8450666666667,34.844,34.854,33.72,3.34,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.5","False",4.44,"2025-09-23 12:54:00"
"BA","-",NA,216.3025,216.44,216.444,212.09,1.99,"-","Mixed trend","Mixed trend",209.85,248.16,"211.97-214.14","False",NA,"2025-09-23 12:56:00"
"CAH","-",NA,152.658333333333,152.655,152.592,147.47,3.52,"-","Mixed trend","Mixed trend",145.84,165.5,"148.8-151.13","False",NA,"2025-09-23 12:56:00"
"MMC","Large","Good",196.624266666667,196.66,196.635,197.04,-0.21,"-","Mixed trend","Mixed trend",194.52,221.19,"192.69-194.65","False",8.33,"2025-09-23 12:56:00"
"TFC","Large","Good",45.7283333333333,45.735,45.704,45.39,0.75,"-","Mixed trend","Mixed trend",43.52,48.53,"44.82-45.27","False",3.69,"2025-09-23 12:56:00"
"AVGO","Large","Moderate",341.885,341.988,342.232,338.79,0.91,"-","Downtrend","Mixed trend",298.41,382.67,"335.04-338.46","False",3.9,"2025-09-23 12:58:00"
