"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.43,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 14:47:00"
"AAPL","Large",208.1,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 14:47:00"
"MSFT","Large",492.475,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 14:49:00"
"AMZN","Large",221.185,"Good","Uptrend","Uptrend",211.11,223.82,220.07,FALSE,6.14,"2025-07-01 14:49:00"
"META","Large",719.6875,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 14:49:00"
"GOOGL","Large",175.32,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 14:49:00"
"F","Large",11.305,"Good","Mixed trend","Uptrend",10.42,11.38,11.19,FALSE,1.25,"2025-07-01 14:47:00"
"PLTR","Large",130.255,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133.92,FALSE,0.23,"2025-07-01 14:47:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 14:47:00"
"INTC","Large",22.985,"Moderate","Uptrend","Uptrend",22.125,23.38,22.87,FALSE,-4.48,"2025-07-01 14:47:00"
"AMD","Large",137.23,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 14:47:00"
"PFE","Large",25.075,"Moderate","Uptrend","Uptrend",24.07,25.35,25.12,FALSE,1.38,"2025-07-01 14:48:00"
"UNH","Large",323.465,"Moderate","Uptrend","Uptrend",299.8,325.98,322.47,FALSE,23.9,"2025-07-01 14:48:00"
"TGT","Large",104.5195,"Good","Uptrend","Uptrend",95.99,105.3395,104.31,FALSE,9.1,"2025-07-01 14:48:00"
"GEV","Large",500.62,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 14:48:00"
"C","Large",86.385,"Good","Mixed trend","Uptrend",81.075,86.4755,85.53,FALSE,6.33,"2025-07-01 14:48:00"
"ENPH","Mid",41.355,"Moderate","Uptrend","Mixed trend",36.6,43.27,41.23,FALSE,1.09,"2025-07-01 14:48:00"
"GM","Large",51.61,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 14:48:00"
"WYNN","Large",101.63,"Good","Mixed trend","Uptrend",90.97,102.48,100.61,TRUE,3.74,"2025-07-01 14:48:00"
"LVS","Large",47.35,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,FALSE,1.79,"2025-07-01 14:48:00"
