"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.1301,"Moderate","Downtrend","Mixed trend",142.31,FALSE,3.11,"2025-06-23 12:26:00"
"AAPL","Large",200.15,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.41,"2025-06-23 12:27:00"
"MSFT","Large",480.7336,"Good","Mixed trend","Uptrend",475.93,FALSE,12.94,"2025-06-23 12:27:00"
"AMZN","Large",208.7201,"Moderate","Downtrend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 12:27:00"
"META","Large",688.125,"Moderate","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 12:28:00"
"GOOGL","Large",163.735,"Moderate","Mixed trend","Mixed trend",165.49,FALSE,8.97,"2025-06-23 12:28:00"
"FDS","Large",434.6,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:26:00"
"AMD","Large",128.2,"Moderate","Downtrend","Mixed trend",128.12,FALSE,1.37,"2025-06-23 12:26:00"
"INTC","Large",20.915,"Moderate","Mixed trend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 12:26:00"
"F","Large",10.6154,"Moderate","Mixed trend","Uptrend",10.65,FALSE,1.25,"2025-06-23 12:26:00"
"PLTR","Large",137.805,"Moderate","Downtrend","Mixed trend",138.06,FALSE,0.23,"2025-06-23 12:26:00"
"SMCI","Large",41.92,"Moderate","Downtrend","Mixed trend",42.11,FALSE,1.84,"2025-06-23 12:26:00"
"FI","Large",167.03,"Moderate","Downtrend","Mixed trend",167.75,FALSE,5.65,"2025-06-23 12:27:00"
"XOM","Large",114.85,"Good","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:27:00"
"NCLH","Mid",17.565,"Moderate","Mixed trend","Mixed trend",17.89,FALSE,1.76,"2025-06-23 12:27:00"
"NTRS","Large",118.835,"Good","Downtrend","Uptrend",118.44,TRUE,10.72,"2025-06-23 12:27:00"
"ANET","Large",90.94,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:27:00"
"AVGO","Large",248.3082,"Moderate","Downtrend","Mixed trend",248.13,FALSE,2.75,"2025-06-23 12:28:00"
"JPM","Large",273.28,"Moderate","Downtrend","Mixed trend",275.34,FALSE,20.38,"2025-06-23 12:28:00"
"V","Large",338.69,"Moderate","Downtrend","Mixed trend",338.7,FALSE,9.95,"2025-06-23 12:28:00"
