"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.29,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:05:00"
"AMZN","Large",207.56,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:05:00"
"GOOGL","Large",167.51,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:05:00"
"META","Large",684.6713,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:05:00"
"MSFT","Large",464.735,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:05:00"
"NVDA","Large",141.36,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 14:05:00"
"ABBV","Large",188.55,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:06:00"
"ABT","Large",133.645,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:06:00"
"ADP","Large",326.75,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 14:04:00"
"AVGO","Large",261.02,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 14:06:00"
"BAC","Large",44.55,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 14:06:00"
"CRM","Large",263.86,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 14:06:00"
"CRWD","Large",461.66,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:05:00"
"CVX","Large",137.5299,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:06:00"
"DLTR","Large",89.25,88.15,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:05:00"
"F","Large",10.2346,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:05:00"
"GE","Large",252.755,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:06:00"
"HD","Large",374.47,374.57,"Downtrend","Mixed trend","No",14.74,"2025-06-04 14:06:00"
"HES","Large",133.915,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:06:00"
"HPE","Large",17.905,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:05:00"
