"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,150.725,150.687,150.597,161.94,-6.93,"Moderate","Uptrend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 14:19:00"
"KHC","Large",NA,25.925,25.937,25.965,27.97,-7.31,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 14:19:00"
"PEP","Large","Good",151.3032,151.28,151.301,148.65,1.78,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 14:19:00"
"ULTA","Large","Good",530.44,530.507,530.331,492.73,7.65,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 14:19:00"
"XOM","Large","Good",114.735,114.768,114.851,114.29,0.39,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 14:24:00"
"UNH","Large","Good",310,310.046,310.087,309.87,0.04,"Good","Mixed trend","Uptrend",277.77,333.91,"303.8-306.9","False",23.09,"2025-09-02 14:24:00"
"ABBV","Large","Poor",211.86,211.965,211.978,210.4,0.69,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 14:24:00"
"CVX","Large","Moderate",161.43,161.445,161.55,160.6,0.52,"Good","Mixed trend","Uptrend",147.67,165.51,"158.2-159.82","False",7.77,"2025-09-02 14:24:00"
"MCD","Large","Moderate",315.54,315.468,315.399,313.54,0.64,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.02","False",11.66,"2025-09-02 14:24:00"
"NFLX","Large","Good",1213.1,1212.239,1212.1,1208.25,0.4,"Good","Uptrend","Mixed trend",1187.46,1371.39,"1185.8-1200.97","False",23.44,"2025-09-02 14:24:00"
"LIN","Large","Good",475.185,475.038,474.971,478.29,-0.65,"Moderate","Uptrend","Mixed trend",457.28,497.35,"475.06-475.06","False",14.06,"2025-09-02 14:24:00"
"BKR","Large","Good",45.125,45.117,45.105,45.4,-0.61,"Moderate","Uptrend","Mixed trend",40.52,47.77,"45.06-45.06","False",3.06,"2025-09-02 14:27:00"
"NVDA","Large","Good",169.1835,169.22,169.233,174.18,-2.87,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 14:18:00"
"AAPL","Large","Good",228.46,228.452,228.543,232.14,-1.59,"Good","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 14:23:00"
"MSFT","Large","Good",501.65,501.848,502.246,506.69,-0.99,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"501.44-501.44","False",13.63,"2025-09-02 14:23:00"
"AMZN","Large","Good",225.29,225.284,225.297,229,-1.62,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 14:23:00"
"META","Large","Good",732.3,732.294,732.498,738.7,-0.87,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"726.9-726.9","False",27.55,"2025-09-02 14:23:00"
"GOOGL","Large","Good",209.985,210.033,210.159,212.91,-1.37,"Good","Mixed trend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 14:23:00"
"CPB","Mid","Moderate",31.335,31.352,31.385,31.93,-1.86,"Moderate","Mixed trend","Mixed trend",30.77,34.26,"31.48-31.5","False",1.5,"2025-09-02 14:17:00"
"CPRT","Large","Moderate",48.345,48.323,48.308,48.81,-0.95,"Moderate","Mixed trend","Mixed trend",45.93,50.98,"48.12-48.12","False",1.51,"2025-09-02 14:17:00"
