"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LYV","Large","Moderate",154,"Good","Uptrend","Uptrend",141.57,160.18,153.23,"True",2.95,"2025-08-08 16:01:00"
"SOLV","Large","Moderate",73.39,"Moderate","Mixed trend","Uptrend",70.72,80.64,73.37,"True",2.17,"2025-08-08 16:00:00"
"AKAM","Large","Moderate",70.79,"Moderate","Uptrend","Downtrend",71.81,83.29,71.48,"True",2.98,"2025-08-08 16:00:00"
"LLY","Large","Good",625.6912,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:56:00"
"MCHP","Large",NA,61.87,"Moderate","Mixed trend","Downtrend",63.25,78.94,62.96,"True",-0.01,"2025-08-08 16:01:00"
"GDDY","Large","Good",133.35,"Moderate","Mixed trend","Downtrend",143.46,187.47,134.06,"True",5.2,"2025-08-08 16:00:00"
"NVDA","Large","Good",182.635,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 15:50:00"
"AAPL","Large","Good",229.51,"Good","Uptrend","Uptrend",200.17,236.21,228.36,"False",6.6,"2025-08-08 15:50:00"
"GOOGL","Large","Good",201.4503,"Good","Uptrend","Uptrend",174.48,207.18,200.44,"False",9.37,"2025-08-08 15:51:00"
"GILD","Large","Good",119.425,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:51:00"
"COST","Large","Good",980.79,"Moderate","Uptrend","Uptrend",929.79,1091.14,981.77,"False",17.59,"2025-08-08 15:56:00"
"ABT","Large","Good",134.46,"Moderate","Uptrend","Uptrend",125.81,142.2,133.79,"False",7.98,"2025-08-08 15:57:00"
"MNST","Large","Moderate",64.69,"Moderate","Uptrend","Uptrend",58.09,68.26,64.62,"False",1.52,"2025-08-08 16:00:00"
"META","Large","Good",769.05,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:56:00"
"GOOG","Large","Good",202.19,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 15:51:00"
"MU","Large","Good",118.98,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.79,"False",5.55,"2025-08-08 15:51:00"
"ALB","Mid",NA,75.99,"Good","Mixed trend","Uptrend",64.01,88.13,75.23,"False",-9.33,"2025-08-08 15:52:00"
"AVGO","Large","Moderate",304.87,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 15:56:00"
"WMT","Large","Moderate",103.675,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:56:00"
"JNJ","Large","Good",173.53,"Good","Mixed trend","Uptrend",154.37,177.88,170.52,"False",9.35,"2025-08-08 15:56:00"
