"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.96,11.956,11.947,11.97,-0.08,"Good","Uptrend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 11:58:00"
"KDP","Large","Moderate",29.685,29.697,29.741,31.1,-4.55,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.79-31.1","True",1.13,"2025-08-26 11:58:00"
"JPM","Large","Good",296.19,296.079,295.798,294.9,0.44,"Good","Uptrend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 12:03:00"
"UNH","Large","Good",307.12,306.966,306.685,304.86,0.74,"Good","Uptrend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 12:03:00"
"BAC","Large","Good",49.845,49.835,49.791,49.48,0.74,"Good","Uptrend","Uptrend",45.67,50.98,"49.34-49.45","False",3.41,"2025-08-26 12:03:00"
"WFC","Large","Good",80.865,80.83,80.749,80.19,0.84,"Good","Uptrend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 12:03:00"
"QCOM","Large","Good",159.63,159.567,159.546,156.42,2.05,"Moderate","Uptrend","Uptrend",150.61,167.65,"159.16-159.28","False",10.36,"2025-08-26 12:03:00"
"NVDA","Large","Good",181.375,181.362,181.275,179.81,0.87,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.16","False",3.09,"2025-08-26 11:57:00"
"LMT","Large","Good",453.815,453.929,454.443,447.72,1.36,"Moderate","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 11:59:00"
"ITW","Large","Good",267.83,267.905,267.799,266.74,0.41,"Good","Mixed trend","Uptrend",248.29,276.85,"266.63-267.51","False",11.39,"2025-08-26 12:04:00"
"AAPL","Large","Good",227.2642,227.099,226.928,227.16,0.05,"Good","Uptrend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 12:03:00"
"GOOGL","Large","Good",207.13,207.024,206.806,208.49,-0.65,"Good","Uptrend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 12:03:00"
"BF.B","ETF",NA,29.8,29.76,29.732,31.04,-3.99,"Moderate","Uptrend","Mixed trend",27.88,32.04,"29.68-30.41","False",NA,"2025-08-26 11:56:00"
"COO","Large","Moderate",73.35,73.284,73.193,73.48,-0.18,"Good","Uptrend","Mixed trend",69.81,78.8,"73-73.46","False",2.07,"2025-08-26 11:57:00"
"ULTA","Large","Good",523.86,523.598,523.248,524.37,-0.1,"Good","Uptrend","Mixed trend",479.22,546.14,"522.25-525.31","False",25.59,"2025-08-26 11:57:00"
"PLTR","Large","Moderate",160.72,160.609,160.503,157.17,2.26,"Good","Uptrend","Mixed trend",141.98,194.28,"155.38-160.22","False",0.3,"2025-08-26 11:58:00"
"LLY","Large","Good",725.94,725.562,724.697,695.33,4.4,"Moderate","Uptrend","Mixed trend",674.98,843.6,"706.4-715.81","False",15.3,"2025-08-26 11:58:00"
"NFLX","Large","Good",1224.4,1224.204,1224.191,1218.07,0.52,"Moderate","Uptrend","Mixed trend",1188.67,1371.39,"1212.85-1221.39","False",23.51,"2025-08-26 12:03:00"
"JNJ","Large","Good",176.71,176.686,176.567,178.41,-0.95,"Good","Uptrend","Mixed trend",159.43,185.25,"176.06-176.79","False",9.35,"2025-08-26 12:03:00"
"HD","Large","Good",406.71,406.453,406.284,408.9,-0.54,"Moderate","Uptrend","Mixed trend",364.23,423.85,"405.5-406.86","False",14.72,"2025-08-26 12:03:00"
