"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.5,"Good","Mixed trend","Uptrend",146.02,FALSE,3.1,"2025-06-24 14:05:00"
"AAPL","Large",202.03,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 14:05:00"
"MSFT","Large",491.5701,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:06:00"
"AMZN","Large",213.96,"Good","Downtrend","Mixed trend",211.3,FALSE,6.15,"2025-06-24 14:06:00"
"META","Large",710.7,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 14:06:00"
"GOOGL","Large",167.33,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:06:00"
"CCL","Large",25.76,"Moderate","Uptrend","Uptrend",25.63,TRUE,1.55,"2025-06-24 14:05:00"
"FDX","Large",229.23,"Moderate","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:05:00"
"INTC","Large",22.555,"Moderate","Mixed trend","Uptrend",22.33,FALSE,-4.48,"2025-06-24 14:05:00"
"AMD","Large",137.9312,"Good","Uptrend","Uptrend",137.24,FALSE,1.37,"2025-06-24 14:05:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:05:00"
"SMCI","Large",42.815,"Moderate","Mixed trend","Mixed trend",42.38,FALSE,1.84,"2025-06-24 14:05:00"
"WBD","Large",10.92,"Moderate","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:05:00"
"PLTR","Large",142.68,"Good","Uptrend","Uptrend",141.97,FALSE,0.22,"2025-06-24 14:05:00"
"IBM","Large",293.28,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 14:06:00"
"COIN","Large",344.3796,"Good","Uptrend","Uptrend",342.66,FALSE,5.32,"2025-06-24 14:06:00"
"NFLX","Large",1278.44,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:06:00"
"LLY","Large",774.8468,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:07:00"
"V","Large",350.72,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:07:00"
"XOM","Large",108.47,"Moderate","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 14:07:00"
