"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.27,"Good","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 10:41:00"
"AAPL","Large",199.76,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 10:41:00"
"MSFT","Large",494.55,"Moderate","Mixed trend","Uptrend",491.04,FALSE,12.95,"2025-06-26 10:42:00"
"AMZN","Large",213.985,"Good","Uptrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:42:00"
"META","Large",719.4968,"Moderate","Mixed trend","Uptrend",704.62,FALSE,25.58,"2025-06-26 10:42:00"
"GOOGL","Large",171.31,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:42:00"
"MU","Large",125.71,"Good","Mixed trend","Uptrend",128.69,FALSE,5.55,"2025-06-26 10:41:00"
"PLTR","Large",143.69,"Good","Mixed trend","Uptrend",145.11,FALSE,0.23,"2025-06-26 10:41:00"
"SMCI","Large",48.6619,"Good","Mixed trend","Uptrend",48.17,FALSE,1.84,"2025-06-26 10:41:00"
"AMD","Large",143.16,"Good","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 10:41:00"
"INTC","Large",22.4148,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:41:00"
"F","Large",10.57,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 10:41:00"
"EQIX","Large",764.92,"Moderate","Uptrend","Downtrend",761.1,TRUE,9.56,"2025-06-26 10:42:00"
"GS","Large",684.165,"Good","Uptrend","Uptrend",680.87,FALSE,43.07,"2025-06-26 10:42:00"
"AVGO","Large",268.1607,"Moderate","Mixed trend","Uptrend",265.48,FALSE,2.75,"2025-06-26 10:42:00"
"LLY","Large",796.17,"Moderate","Downtrend","Mixed trend",790.73,FALSE,12.28,"2025-06-26 10:42:00"
"MA","Large",546.085,"Moderate","Uptrend","Mixed trend",543.35,FALSE,14.24,"2025-06-26 10:42:00"
"UNH","Large",304.67,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.89,"2025-06-26 10:42:00"
"WMT","Large",96.65,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 10:42:00"
"PG","Large",157.62,"Moderate","Downtrend","Mixed trend",157.7,FALSE,6.3,"2025-06-26 10:42:00"
