"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLD","Large","Moderate",110.08,109.982,105.44,4.4,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-108.98","False",3.71,"2025-08-19 12:33:00"
"PG","Large","Good",157.96,157.888,155.72,1.44,"Good","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:36:00"
"JNJ","Large","Good",177.92,177.895,176.25,0.95,"Good","Uptrend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:36:00"
"MCD","Large","Moderate",311.575,311.485,308.7,0.93,"Moderate","Uptrend","Uptrend",289.69,321.31,"305.35-308.46","False",11.67,"2025-08-19 12:37:00"
"LIN","Large","Good",480.37,480.094,478.51,0.39,"Good","Uptrend","Uptrend",454.89,493.55,"470.76-475.57","False",14.07,"2025-08-19 12:35:00"
"MRK","Large","Good",85.44,85.369,84.22,1.45,"Good","Uptrend","Uptrend",78.52,87.62,"83.73-84.59","False",6.49,"2025-08-19 12:37:00"
"T","Large","Good",28.955,28.945,28.92,0.12,"Good","Uptrend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:37:00"
"PEP","Large","Good",151.2899,151.239,149.55,1.16,"Good","Uptrend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:39:00"
"INTC","Large",NA,25.32,25.326,23.66,7.02,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:32:00"
"F","Large","Moderate",11.5484,11.548,11.46,0.77,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:33:00"
"HD","Large","Good",406.765,406.715,394.7,3.06,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 12:33:00"
"BBY","Large","Good",74.28,74.264,71.8,3.45,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:33:00"
"UBER","Large","Good",95.59,95.57,93.98,1.71,"Moderate","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:33:00"
"MA","Large","Good",586.645,586.695,584.14,0.43,"Moderate","Mixed trend","Uptrend",547.13,608.12,"574.91-580.77","False",14.84,"2025-08-19 12:36:00"
"KEYS","Large","Good",164.14,163.992,164.43,-0.18,"Good","Uptrend","Mixed trend",158.29,174.39,"160.86-162.5","False",4.26,"2025-08-19 12:32:00"
"MDT","Large","Moderate",89.29,89.224,92.81,-3.79,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:33:00"
"JPM","Large","Good",290.515,290.438,291.53,-0.35,"Good","Uptrend","Mixed trend",277.66,308.09,"284.71-287.61","False",19.5,"2025-08-19 12:36:00"
"UNH","Large","Good",301.44,301.16,308.49,-2.29,"Good","Uptrend","Mixed trend",255.59,333.91,"295.41-298.43","False",23.11,"2025-08-19 12:36:00"
"BAC","Large","Good",47.84,47.83,47.92,-0.17,"Good","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:37:00"
"QCOM","Large","Good",156.78,156.75,158.9,-1.33,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:37:00"
