"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",366.6,366.945,367.451,369.57,-0.8,"Moderate","Mixed trend","Uptrend",284.68,381.38,"369.5-371.3","True",3.91,"2025-09-11 09:08:00"
"ORCL","Large","Good",332.5,332.47,332.59,328.33,1.27,"Moderate","Mixed trend","Uptrend",218.76,353.52,"332.4-334.3","True",4.35,"2025-09-11 09:08:00"
"AAPL","Large","Good",227.83,227.94,227.577,226.79,0.46,"Good","Mixed trend","Mixed trend",213.35,246.76,"227.36-228.11","True",6.59,"2025-09-11 09:08:00"
"AMZN","Large","Good",232.15,232.219,232.157,230.33,0.79,"Good","Mixed trend","Mixed trend",219.26,244.24,"232.25-232.25","True",6.55,"2025-09-11 09:09:00"
"SNPS","Large","Moderate",412,412.464,412.073,387.78,6.25,"Moderate","Mixed trend","Downtrend",469.42,666.43,"402-414","True",8.64,"2025-09-11 09:09:00"
"NVDA","Large","Good",178.87,178.868,178.817,177.33,0.87,"Moderate","Mixed trend","Uptrend",163.66,188.64,"177.68-178.65","False",3.52,"2025-09-11 09:08:00"
"INTC","Large",NA,24.68,24.699,24.724,24.77,-0.36,"Moderate","Mixed trend","Uptrend",21.88,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:08:00"
"CNC","Large","Good",35.73,35.689,35.454,31.27,14.26,"Good","Mixed trend","Uptrend",28.15,58.76,"32.36-35.38","False",4.12,"2025-09-11 09:08:00"
"MU","Large","Good",147.72,147.836,147.694,140,5.51,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-145.59","False",5.54,"2025-09-11 09:08:00"
"MSFT","Large","Good",502.57,502.419,502.309,500.37,0.44,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.52-497.54","False",13.66,"2025-09-11 09:09:00"
"META","Large","Good",754.2,754.286,754.291,751.98,0.3,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"739.12-746.66","False",27.57,"2025-09-11 09:08:00"
"ADBE","Large","Good",356,356.079,356.028,350.16,1.67,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"356.93-357","False",15.61,"2025-09-11 09:08:00"
"AMD","Large","Moderate",158.14,158.31,158.196,159.54,-0.88,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:08:00"
"F","Large","Moderate",11.46,11.456,11.444,11.42,0.35,"Moderate","Mixed trend","Mixed trend",11.08,12.26,"11.47-11.47","False",0.78,"2025-09-11 09:08:00"
"DIS","Large","Good",116.0112,116.02,116.026,115.79,0.19,"Moderate","Mixed trend","Mixed trend",115.13,127.42,"113.69-114.85","False",6.38,"2025-09-11 09:02:00"
"T","Large","Good",29.2199,29.216,29.224,29.2,0.07,"Moderate","Mixed trend","Mixed trend",27.36,30.46,"29.28-29.28","False",1.75,"2025-09-11 09:05:00"
"CCL","Large","Good",31.43,31.435,31.426,31.36,0.22,"Moderate","Mixed trend","Mixed trend",28.93,33.51,"31.36-31.56","False",1.91,"2025-09-11 09:09:00"
"GOOGL","Large","Good",239.26,239.312,239.338,239.17,0.04,"Moderate","Downtrend","Mixed trend",191.66,247.11,"234.47-236.87","False",9.37,"2025-09-11 09:08:00"
"UPS","Large","Good",82,82.091,82.106,83.85,-2.21,"Moderate","Downtrend","Mixed trend",82.84,108.86,"82.35-82.35","False",6.72,"2025-09-11 09:09:00"
