"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.5485333333333,24.542,24.484,24.27,1.15,"-","Mixed trend","Uptrend",21.04,25.44,"24.06-24.3","True",2.13,"2025-09-24 08:11:00"
"NVDA","Large","Good",179.0754,179.18,179.278,178.43,0.36,"-","Mixed trend","Mixed trend",167.99,188.71,"175.5-177.29","False",3.51,"2025-09-24 08:11:00"
"TSLA","Large","Moderate",428.19,428.302,428.405,425.85,0.55,"-","Mixed trend","Mixed trend",330.8,455.01,"419.63-423.91","False",1.69,"2025-09-24 08:11:00"
"AAPL","Large","Good",255.023333333333,254.996,254.844,254.43,0.23,"-","Mixed trend","Mixed trend",218.54,263.14,"249.92-252.47","False",6.58,"2025-09-24 08:13:00"
"MSFT","Large","Good",510.556666666667,510.454,510.315,509.23,0.26,"-","Mixed trend","Mixed trend",497.34,567.98,"500.35-505.45","False",13.63,"2025-09-24 08:12:00"
"META","Large","Good",757.803333333333,757.752,758.086,755.4,0.32,"-","Mixed trend","Mixed trend",724.9,814.21,"742.64-750.22","False",27.55,"2025-09-24 08:12:00"
"GOOGL","Large","Good",251.8458,251.85,251.896,251.66,0.07,"-","Mixed trend","Mixed trend",204.16,261.77,"246.81-249.33","False",9.37,"2025-09-24 08:11:00"
"INTC","Large",NA,29.7166333333333,29.69,29.678,29.34,1.28,"-","Mixed trend","Mixed trend",22.59,33.11,"29.13-29.42","False",-4.77,"2025-09-24 08:11:00"
"AVGO","Large","Moderate",339.681966666667,339.598,339.594,338.94,0.22,"-","Mixed trend","Mixed trend",298.36,382.67,"332.89-336.28","False",3.9,"2025-09-24 08:13:00"
"AMZN","Large","Good",223.502233333333,223.549,223.642,220.71,1.27,"-","Mixed trend","Downtrend",220.57,244.24,"219.03-221.26","False",6.56,"2025-09-24 08:11:00"
