"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.0588,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:44:00"
"GOOGL","Large",178.7,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:45:00"
"AAPL","Large",201.92,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:45:00"
"MSFT","Large",468.88,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:46:00"
"AMZN","Large",216.07,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:46:00"
"META","Large",700.62,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 14:46:00"
"INTC","Large",22.075,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:44:00"
"F","Large",10.575,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:44:00"
"WBD","Large",10.055,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:44:00"
"PLTR","Large",132.4473,"Good","Uptrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:44:00"
"DIS","Large",118.82,"Good","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:45:00"
"SJM","Large",95.23,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:45:00"
"IBM","Large",275.2111,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:45:00"
"NFLX","Large",1198.75,"Good","Uptrend","Mixed trend",1187.01,FALSE,21.18,"2025-06-10 14:45:00"
"LLY","Large",802.37,"Moderate","Mixed trend","Uptrend",793.98,FALSE,12.3,"2025-06-10 14:45:00"
"GE","Large",241.12,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:45:00"
"TGT","Large",100.635,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:45:00"
"GEV","Large",464.57,"Good","Mixed trend","Mixed trend",460.35,FALSE,6.96,"2025-06-10 14:45:00"
"AVGO","Large",244.3782,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:46:00"
"V","Large",370.47,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:46:00"
