"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.3066666666667,24.291,24.317,22.61,7.5,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.07","True",2.13,"2025-09-23 16:55:00"
"KVUE","Large","Moderate",17.3183,17.306,17.293,16.97,2.05,"-","Uptrend","Downtrend",16.54,23.39,"16.97-17.15","True",0.75,"2025-09-23 16:53:00"
"PLTR","Large","Moderate",182.299666666667,182.207,182.18,179.33,1.66,"-","Uptrend","Uptrend",157.01,194.28,"177.58-180.48","False",0.3,"2025-09-23 16:54:00"
"JBL","Large","Good",234.506666666667,234.634,234.636,233.23,0.55,"-","Mixed trend","Uptrend",207.89,242.49,"229.82-232.16","False",5.25,"2025-09-23 16:00:00"
"MU","Large","Good",169.0036,169.114,169.019,164.62,2.66,"-","Mixed trend","Uptrend",120.55,174.29,"165.62-166.39","False",5.55,"2025-09-23 16:53:00"
"NVDA","Large","Good",178.176666666667,178.15,178.122,183.61,-2.96,"-","Uptrend","Mixed trend",167.99,188.71,"174.62-176.4","False",3.51,"2025-09-23 16:53:00"
"GOOGL","Large","Good",251.690666666667,251.663,251.641,252.53,-0.33,"-","Uptrend","Mixed trend",204.16,261.77,"246.66-249.17","False",9.37,"2025-09-23 16:59:00"
"INTC","Large",NA,29.3733,29.358,29.353,28.76,2.13,"-","Uptrend","Mixed trend",22.59,33.11,"28.78-29","False",-4.77,"2025-09-23 16:54:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"AAPL","Large","Good",254.33,254.319,254.318,256.08,-0.68,"-","Mixed trend","Mixed trend",218.54,263.14,"249.24-251.79","False",6.58,"2025-09-23 16:54:00"
"MSFT","Large","Good",509.2575,509.193,509.226,514.45,-1.01,"-","Mixed trend","Mixed trend",497.34,567.98,"499.07-504.17","False",13.63,"2025-09-23 16:59:00"
"META","Large","Good",755.71,755.922,755.799,765.16,-1.24,"-","Mixed trend","Mixed trend",724.9,814.21,"740.6-748.15","False",27.55,"2025-09-23 16:54:00"
"CTAS","Large","Good",202.866666666667,202.761,201.928,202.59,0.14,"-","Mixed trend","Mixed trend",197.79,231.86,"198.81-200.47","False",4.4,"2025-09-23 16:53:00"
"TPL","Large","Good",931.55,932.391,933.053,876.96,6.22,"-","Mixed trend","Mixed trend",860.44,1063.61,"881.98-922.23","False",20.08,"2025-09-23 16:00:00"
"F","Large","Moderate",11.7359333333333,11.736,11.74,11.66,0.65,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 16:55:00"
"XOM","Large","Good",114.099333333333,114.117,114.136,112.02,1.86,"-","Mixed trend","Mixed trend",107.14,118.09,"111.82-112.96","False",7.03,"2025-09-23 16:50:00"
"TFC","Large","Good",45.527,45.615,45.626,45.39,0.3,"-","Mixed trend","Mixed trend",43.52,48.53,"44.62-45.07","False",3.69,"2025-09-23 16:41:00"
"AVGO","Large","Moderate",337.686233333333,337.342,337.281,338.79,-0.33,"-","Mixed trend","Mixed trend",298.36,382.67,"330.94-334.31","False",3.9,"2025-09-23 16:59:00"
"TSLA","Large","Moderate",425.7399,425.937,426.135,434.21,-1.95,"-","Downtrend","Mixed trend",330.8,455.01,"417.23-421.48","False",1.69,"2025-09-23 16:54:00"
