"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.6514,"Good","Uptrend","Uptrend",159.94,173.98,172.63,"False",3.1,"2025-07-21 13:47:00"
"AAPL","Large",213.18,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.56,"False",6.42,"2025-07-21 13:51:00"
"MSFT","Large",510.51,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.16,"False",12.96,"2025-07-21 13:51:00"
"AMZN","Large",229.215,"Good","Mixed trend","Uptrend",218.3,229.13,226.93,"False",6.15,"2025-07-21 13:51:00"
"META","Large",714.675,"Good","Uptrend","Mixed trend",688.6,731.44,712.24,"False",25.57,"2025-07-21 13:51:00"
"GOOGL","Large",189.61,"Good","Mixed trend","Uptrend",176.76,188.04,187.71,"False",8.96,"2025-07-21 13:51:00"
"DPZ","Large",462.84,"Good","Mixed trend","Downtrend",458.8,486.55,458.21,"True",17.43,"2025-07-21 13:47:00"
"NXPI","Large",230.56,"Good","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 13:47:00"
"ROP","Large",548.0075,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 13:47:00"
"STLD","Large",134.28,"Good","Downtrend","Mixed trend",128.66,137.38,134.29,"False",7.61,"2025-07-21 13:47:00"
"ARE","Large",78.73,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:47:00"
"VZ","Large",42.9101,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.48,"True",4.2,"2025-07-21 13:47:00"
"WRB","Large",68.62,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.55,"False",4.31,"2025-07-21 13:47:00"
"WBD","Large",12.82,"Good","Mixed trend","Uptrend",11.49,12.93,12.76,"False",-4.4,"2025-07-21 13:48:00"
"F","Large",11.3401,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:48:00"
"GOOG","Large",190.5698,"Good","Uptrend","Uptrend",177.81,189.02,189.62,"False",8.96,"2025-07-21 13:48:00"
"AVGO","Large",289.13,"Good","Uptrend","Uptrend",267.8,289.43,288.25,"False",2.75,"2025-07-21 13:51:00"
"JPM","Large",292.5607,"Good","Uptrend","Mixed trend",280.17,295.03,292.9,"False",19.49,"2025-07-21 13:51:00"
"LLY","Large",766.24,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 13:51:00"
"V","Large",353.23,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:51:00"
