"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.3388,"Good","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 14:05:00"
"GOOGL","Large",178.475,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 14:05:00"
"AAPL","Large",201.56,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:06:00"
"MSFT","Large",468.62,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:07:00"
"AMZN","Large",215.8599,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:07:00"
"META","Large",697.785,"Good","Uptrend","Uptrend",691.02,FALSE,25.61,"2025-06-10 14:07:00"
"INTC","Large",22.12,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:05:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:05:00"
"PLTR","Large",131.406,"Good","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 14:05:00"
"WBD","Large",9.95,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:05:00"
"SJM","Large",95.17,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:06:00"
"IBM","Large",275.465,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:06:00"
"TGT","Large",101.11,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:06:00"
"NFLX","Large",1190.12,"Good","Uptrend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 14:06:00"
"LLY","Large",801.1668,"Moderate","Mixed trend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:06:00"
"T","Large",28.54,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:06:00"
"GE","Large",240.485,"Moderate","Uptrend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 14:06:00"
"AVGO","Large",244.18,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:07:00"
"V","Large",370.08,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:07:00"
"XOM","Large",107.42,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:07:00"
