"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.361,"Moderate","Strong Downtrend","Uptrend",160.74,173.83,173.23,"False",3.11,"2025-07-25 07:08:00"
"AAPL","Large",214.33,"Moderate","Mixed trend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 07:09:00"
"AMZN","Large",233.29,"Good","Uptrend","Mixed trend",220.93,233.7,232.12,"False",6.14,"2025-07-25 07:09:00"
"MSFT","Large",512.4,"-","Mixed trend","Mixed trend",492.57,515.28,501.76,"False",12.95,"2025-07-25 07:04:00"
"GOOGL","Large",192.85,"Good","Uptrend","Mixed trend",180.55,194.94,192.01,"True",9.38,"2025-07-25 07:10:00"
"CNC","Large",23.5,"Weak","Strong Downtrend","Downtrend",32.66,38.54,23.43,"True",6.78,"2025-07-25 07:08:00"
"INTC","Large",20.7,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,20.86,"True",-4.48,"2025-07-25 07:08:00"
"AMD","Large",164.42,"Good","Strong Downtrend","Uptrend",145.13,161.73,163.9,"False",1.36,"2025-07-25 07:07:00"
"UNH","Large",275.28,"Weak","Strong Downtrend","Downtrend",285.86,308.78,276.9,"True",23.9,"2025-07-25 07:08:00"
"DOW","Large",25.29,"Moderate","Mixed trend","Downtrend",27.73,30.47,25.19,"True",0.4,"2025-07-25 07:06:00"
"NEM","Large",62.53,"-","Strong Downtrend","Uptrend",57.41,62.23,62.63,"False",4.39,"2025-07-25 07:08:00"
"AVGO","Large",289.22,"-","Mixed trend","Uptrend",268.47,290.27,288,"False",2.75,"2025-07-25 07:10:00"
"PLTR","Large",154.7,"Moderate","Mixed trend","Uptrend",142.87,155.81,154.08,"False",0.23,"2025-07-25 07:09:00"
