"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.32,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:18:00"
"AMZN","Large",210.4,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:17:00"
"GOOGL","Large",169.6807,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:18:00"
"META","Large",688.7524,684.68,"Uptrend","Uptrend","No",25.59,"2025-06-05 13:18:00"
"MSFT","Large",467.15,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:18:00"
"NVDA","Large",141.74,141.17,"Uptrend","Mixed trend","No",3.09,"2025-06-05 13:17:00"
"BF.B",NA,27.54,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:17:00"
"AVGO","Large",263.42,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:17:00"
"BAC","Large",44.5126,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:18:00"
"COST","Large",1015.55,1017.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 13:17:00"
"CRM","Large",267.04,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:18:00"
"CSCO","Large",64.75,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:18:00"
"CVX","Large",137.62,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 13:18:00"
"EQIX","Large",918.23,916.11,"Uptrend","Uptrend","No",9.58,"2025-06-05 13:18:00"
"F","Large",10.1054,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 13:17:00"
"GE","Large",252.9,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:18:00"
"HD","Large",371.16,370.04,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:18:00"
"IBM","Large",266.59,266.06,"Uptrend","Mixed trend","No",5.84,"2025-06-05 13:17:00"
"INTC","Large",20.285,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:17:00"
"ITW","Large",247.377,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:17:00"
