"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.675,"Good","Downtrend","Uptrend",151.41,FALSE,3.11,"2025-06-25 15:53:00"
"AAPL","Large",201.35,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:55:00"
"MSFT","Large",491.99,"Good","Mixed trend","Uptrend",490.65,FALSE,12.94,"2025-06-25 15:55:00"
"AMZN","Large",212.01,"Good","Uptrend","Mixed trend",213.45,FALSE,6.15,"2025-06-25 15:55:00"
"META","Large",708.38,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:55:00"
"GOOGL","Large",170.675,"Good","Uptrend","Mixed trend",169.83,FALSE,8.96,"2025-06-25 15:55:00"
"MU","Large",127.225,"Good","Uptrend","Uptrend",127.44,FALSE,4.18,"2025-06-25 15:53:00"
"PAYX","Large",137.69,"Moderate","Uptrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 15:53:00"
"GIS","Large",50.955,"Moderate","Downtrend","Downtrend",50.88,TRUE,4.55,"2025-06-25 15:53:00"
"F","Large",10.485,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-25 15:54:00"
"SMCI","Large",46.5,"Moderate","Mixed trend","Uptrend",46.03,TRUE,1.84,"2025-06-25 15:54:00"
"AMD","Large",143.5025,"Good","Mixed trend","Uptrend",143.21,FALSE,1.37,"2025-06-25 15:54:00"
"PLTR","Large",142.773,"Good","Uptrend","Mixed trend",142.38,FALSE,0.23,"2025-06-25 15:54:00"
"INTC","Large",22.205,"Moderate","Downtrend","Mixed trend",22.24,FALSE,-4.48,"2025-06-25 15:54:00"
"PEP","Large",127.99,"Moderate","Downtrend","Mixed trend",127.95,FALSE,6.8,"2025-06-25 15:54:00"
"NTRS","Large",124.02,"Good","Uptrend","Uptrend",123.4,FALSE,10.71,"2025-06-25 15:55:00"
"AVGO","Large",264.08,"Good","Mixed trend","Mixed trend",264.2,FALSE,2.74,"2025-06-25 15:55:00"
"LLY","Large",792.7875,"Moderate","Downtrend","Mixed trend",787.5,FALSE,12.29,"2025-06-25 15:55:00"
"V","Large",345.96,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 15:56:00"
"XOM","Large",108.62,"Moderate","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:56:00"
