"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.22,201.47,"Uptrend","Mixed trend","No",6.43,"2025-06-05 14:30:00"
"AMZN","Large",209.5965,208.64,"Uptrend","Uptrend","No",6.13,"2025-06-05 14:29:00"
"GOOGL","Large",169.91,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:30:00"
"META","Large",688.41,684.35,"Uptrend","Uptrend","No",25.59,"2025-06-05 14:30:00"
"MSFT","Large",468.98,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:30:00"
"NVDA","Large",140.715,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:29:00"
"BF.B",NA,27.555,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 14:29:00"
"ABT","Large",133.83,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:30:00"
"ADP","Large",325.83,324.7,"Uptrend","Mixed trend","No",9.79,"2025-06-05 14:29:00"
"AVGO","Large",262.12,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:29:00"
"BAC","Large",44.455,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:30:00"
"BKNG","Large",5585.41,5573.19,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:28:00"
"COST","Large",1009.87,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:29:00"
"CRM","Large",267.99,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:30:00"
"CSCO","Large",64.69,64.32,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:30:00"
"CVX","Large",137.085,137.11,"Downtrend","Mixed trend","No",8.75,"2025-06-05 14:30:00"
"EQIX","Large",912.27,911.98,"Uptrend","Uptrend","No",9.58,"2025-06-05 14:30:00"
"F","Large",10.1094,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:29:00"
"GE","Large",251.42,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:30:00"
"HD","Large",370.357,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:30:00"
