"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.5,24.494,23.86,2.68,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.34-25.48","True",-4.77,"2025-08-15 19:38:00"
"UNH","Large","Good",306.2,306.332,271.49,12.79,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 19:38:00"
"FSLR","Large","Good",202,201.684,180.05,12.19,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 19:00:00"
"NEE","Large","Moderate",75.37,75.306,72.24,4.33,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-75.53","True",2.87,"2025-08-15 18:48:00"
"ENPH","Mid","Moderate",35.45,35.354,32.22,10.02,"Moderate","Mixed trend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 19:36:00"
"AMCR","Large","Moderate",8.72,8.72,8.76,-0.46,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","True",0.32,"2025-08-15 19:35:00"
"KLAC","Large","Good",874.84,874.944,955.41,-8.43,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 19:36:00"
"GOOGL","Large","Good",204.2,204.126,202.94,0.62,"Good","Uptrend","Uptrend",177.66,211.1,"203.98-205.79","False",9.38,"2025-08-15 19:14:00"
"MRK","Large","Good",84.35,84.26,82.76,1.92,"Good","Uptrend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 19:22:00"
"NFLX","Large","Good",1237.439,1238.458,1230.56,0.56,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 19:02:00"
"JNJ","Large","Good",176.98,177.262,174.72,1.29,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 18:57:00"
"ABBV","Large","Poor",206.06,206.427,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,211.5,"205.34-206.69","False",2.11,"2025-08-15 17:30:00"
"CVX","Large","Moderate",156.45,156.45,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 18:37:00"
"LIN","Large","Good",480.08,480.08,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 17:49:00"
"T","Large","Good",28.81,28.852,28.75,0.21,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 19:11:00"
"META","Large","Good",784.85,784.982,782.13,0.35,"Moderate","Downtrend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 19:40:00"
"AMZN","Large","Good",230.96,230.93,230.98,-0.01,"Moderate","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 19:44:00"
"CRM","Large","Good",242.95,242.93,233.37,4.11,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 19:37:00"
"GE","Large","Good",268.3636,267.735,269.7,-0.5,"Moderate","Uptrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 19:24:00"
"TT","Large","Good",423.43,423.185,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,"422.86-425.28","False",12.68,"2025-08-15 16:34:00"
