"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",435.663333333333,435.851,437.218,425.85,2.3,"Good","Mixed trend","Uptrend",333.11,455.01,"426.95-428.84","False",1.66,"2025-09-24 11:54:00"
"CF","Large","Good",92.345,92.336,92.328,87.14,5.97,"Good","Mixed trend","Uptrend",82.93,98.57,"87.83-90.15","False",7.63,"2025-09-24 11:55:00"
"XOM","Large","Good",115.545333333333,115.567,115.586,113.95,1.4,"Good","Mixed trend","Uptrend",107.18,118.37,"113.24-114.39","False",7.04,"2025-09-24 11:56:00"
"CAH","-",NA,155.116666666667,155.17,155.238,154.62,0.32,"-","Downtrend","Uptrend",146.54,165.47,"152.02-153.57","False",NA,"2025-09-24 11:56:00"
"CTAS","Large","Good",200.635033333333,200.593,200.44,200.59,0.02,"Moderate","Uptrend","Mixed trend",195.96,231.86,"192.36-198.63","False",4.39,"2025-09-24 11:53:00"
"CBOE","Large","Good",240.926666666667,240.87,240.835,240.32,0.25,"Moderate","Uptrend","Mixed trend",230.8,261.03,"236.11-238.52","False",8.53,"2025-09-24 11:55:00"
"MMC","Large","Good",200.248333333333,200.202,200.036,197.46,1.41,"Moderate","Uptrend","Mixed trend",194.52,221.19,"196.24-198.25","False",8.33,"2025-09-24 11:56:00"
"NVDA","Large","Good",176.800866666667,176.868,177.324,178.43,-0.91,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.26-175.03","False",3.52,"2025-09-24 11:53:00"
"AAPL","Large","Good",251.558333333333,251.576,251.736,254.43,-1.13,"Moderate","Mixed trend","Mixed trend",219.37,263.14,"246.53-249.04","False",6.59,"2025-09-24 11:57:00"
"META","Large","Good",756.023333333333,756.108,756.89,755.4,0.08,"Moderate","Mixed trend","Mixed trend",725.75,814.21,"740.9-748.46","False",27.57,"2025-09-24 11:58:00"
"ACN","Large","Good",236.616666666667,236.564,236.635,235.5,0.47,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"231.89-234.25","False",12.58,"2025-09-24 11:53:00"
"NOW","Large","Moderate",941.818333333333,941.813,942.519,927.67,1.53,"Moderate","Mixed trend","Mixed trend",890.64,1074.7,"922.98-932.4","False",7.98,"2025-09-24 11:54:00"
"AVGO","Large","Moderate",338.03,338.282,338.609,338.94,-0.27,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.27-334.65","False",3.9,"2025-09-24 11:58:00"
"MSFT","Large","Good",508.623333333333,508.749,509.043,509.23,-0.12,"Good","Downtrend","Mixed trend",497.42,567.98,"498.45-503.53","False",13.65,"2025-09-24 11:57:00"
"AMZN","Large","Good",220.033333333333,220.257,220.578,220.71,-0.31,"Moderate","Downtrend","Mixed trend",217.36,244.24,"215.63-217.83","False",6.56,"2025-09-24 11:58:00"
"GOOGL","Large","Good",248.304533333333,248.465,248.77,251.66,-1.33,"Good","Downtrend","Mixed trend",205.46,261.77,"243.33-245.82","False",9.39,"2025-09-24 11:58:00"
"KMX","Mid","Good",57.5083333333333,57.565,57.65,57.6,-0.16,"Moderate","Downtrend","Mixed trend",56.66,65.2,"56.36-56.93","False",3.62,"2025-09-24 11:53:00"
"INTC","Large",NA,30.3626666666667,30.404,30.501,29.34,3.49,"Good","Downtrend","Mixed trend",22.72,33.11,"29.38-29.71","False",-4.77,"2025-09-24 11:53:00"
