"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.63,"Moderate","Uptrend","Uptrend",145.5,158.71,157.6,FALSE,3.11,"2025-06-30 16:29:00"
"AAPL","Large",205.23,"Moderate","Mixed trend","Uptrend",199.2607,207.39,203.18,TRUE,6.41,"2025-06-30 16:29:00"
"GOOGL","Large",176.28,"Moderate","Mixed trend","Mixed trend",166.13,181.23,177.72,FALSE,8.96,"2025-06-30 16:28:00"
"AMZN","Large",219.13,"Moderate","Mixed trend","Mixed trend",211.045,223.82,223.2,FALSE,6.14,"2025-06-30 16:29:00"
"MSFT","Large",497.3,"Good","Mixed trend","Uptrend",486.795,500.76,497.4,FALSE,12.94,"2025-06-30 16:30:00"
"META","Large",737.21,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 16:31:00"
"PLTR","Large",136.56,"Good","Mixed trend","Mixed trend",130.54,148.215,136.97,FALSE,0.24,"2025-06-30 16:29:00"
"F","Large",10.82,"Good","Downtrend","Uptrend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 16:28:00"
"INTC","Large",22.4,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.54,FALSE,-4.48,"2025-06-30 16:28:00"
"HPE","Large",20.47,"Moderate","Uptrend","Uptrend",17.94,20.97,20.62,TRUE,1.04,"2025-06-30 16:29:00"
"ORCL","Large",218.6999,"Good","Mixed trend","Uptrend",208.55,228.22,219.96,TRUE,4.33,"2025-06-30 16:30:00"
"T","Large",28.86,"Good","Mixed trend","Uptrend",27.8,29.02,28.57,FALSE,1.63,"2025-06-30 16:29:00"
"FTV","Large",52.13,"Moderate","Mixed trend","Downtrend",50,71.85,51.61,TRUE,2.28,"2025-06-30 16:26:00"
"FSLR","Large",165.54,"Moderate","Mixed trend","Uptrend",142.8355,167.79,163.88,FALSE,11.78,"2025-06-30 16:30:00"
"AVGO","Large",275.1,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 16:29:00"
"JPM","Large",289.59,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 16:22:00"
"LLY","Large",778,"Good","Mixed trend","Mixed trend",763.02,802.5,776.5,FALSE,12.25,"2025-06-30 16:28:00"
"XOM","Large",107.8,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 16:30:00"
"COST","Large",989,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 16:14:00"
"MA","Large",560.59,"Moderate","Mixed trend","Mixed trend",542.07,564.12,558.71,FALSE,14.25,"2025-06-30 16:19:00"
