"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.49,"Good","Downtrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 14:20:00"
"AAPL","Large",209.94,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 14:21:00"
"MSFT","Large",496.33,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 14:21:00"
"AMZN","Large",220.58,"Good","Mixed trend","Mixed trend",217.93,224.29,220.89,"False",6.15,"2025-07-08 14:21:00"
"META","Large",719.92,"Moderate","Downtrend","Mixed trend",712.8,737.7499,715.63,"False",25.57,"2025-07-08 14:21:00"
"GOOGL","Large",173.995,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 14:21:00"
"INTC","Large",23.68,"Good","Mixed trend","Uptrend",21.52,23.77,23.44,"False",-4.48,"2025-07-08 14:20:00"
"BAC","Large",47.325,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 14:20:00"
"F","Large",11.7306,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:20:00"
"WBD","Large",11.255,"Good","Mixed trend","Mixed trend",10.78,11.32,11.26,"False",-4.4,"2025-07-08 14:20:00"
"PLTR","Large",139.12,"Good","Mixed trend","Mixed trend",128.51,139.67,137.73,"False",0.24,"2025-07-08 14:20:00"
"PFE","Large",25.6,"Good","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 14:21:00"
"FICO","Large",1573.1,"Moderate","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:21:00"
"MRNA","Large",32.8,"Good","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 14:21:00"
"FCX","Large",47.015,"Good","Downtrend","Uptrend",43.595,49.12,46.08,"True",1.22,"2025-07-08 14:21:00"
"DVN","Large",35.175,"Good","Uptrend","Uptrend",31.49,35.19,35.05,"True",4.39,"2025-07-08 14:21:00"
"JPM","Large",282.4,"Good","Downtrend","Mixed trend",280.31,296.4,283.15,"False",20.38,"2025-07-08 14:21:00"
"ALB","Mid",71.58,"Good","Mixed trend","Uptrend",60.64,72.17,70.86,"True",-11.12,"2025-07-08 14:21:00"
"AVGO","Large",273.5,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 14:21:00"
"LLY","Large",781.435,"Good","Mixed trend","Mixed trend",762.03,792.69,773.62,"False",12.29,"2025-07-08 14:21:00"
