"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AEP","Large","Good",122.45,122.419,122.372,121.43,0.84,"Good","Uptrend","Uptrend",110.44,126.09,"120-122","False",6.82,"2025-11-10 14:51:00"
"AIZ","Large","Good",227.49,227.132,226.806,224.32,1.41,"Good","Uptrend","Uptrend",207.13,232.62,"214-226","False",16.42,"2025-11-10 14:51:00"
"CMI","Large","Good",483.025,482.8,482.564,473.34,2.05,"Good","Uptrend","Uptrend",407.72,494.12,"468-482","False",19.31,"2025-11-10 14:50:00"
"COR","Large","Good",363.345,363.186,362.866,360.7,0.73,"Good","Uptrend","Uptrend",304.24,372.58,"352-362","False",7.97,"2025-11-10 14:50:00"
"DLTR","Large","Good",106.555,106.509,106.426,105.74,0.77,"Good","Uptrend","Uptrend",93.34,114.66,"103-106","False",5.16,"2025-11-10 14:51:00"
"FOXA","Large","Good",66.715,66.69,66.652,65.97,1.13,"Good","Uptrend","Uptrend",58.6,68.68,"65-67","False",4.45,"2025-11-10 14:51:00"
"HST","Large","Good",18.095,18.09,18.084,17.84,1.43,"Good","Uptrend","Uptrend",15.72,18.55,"18-18","False",1.06,"2025-11-10 14:51:00"
"MPC","Large","Good",197.97,197.882,197.766,193.76,2.17,"Good","Uptrend","Uptrend",174.56,206.16,"191-197","False",9.4,"2025-11-10 14:51:00"
"MS","Large","Good",165.92,165.846,165.812,162.36,2.19,"Good","Uptrend","Uptrend",153.19,170.9,"162-166","False",9.76,"2025-11-10 14:51:00"
"ROK","Large","Good",392.66,392.46,392.025,373.49,5.13,"Good","Uptrend","Uptrend",339.06,405.84,"375-391","False",8.52,"2025-11-10 14:51:00"
"TJX","Large","Good",146.525,146.475,146.407,144.61,1.32,"Good","Uptrend","Uptrend",137.46,149.84,"144-146","False",4.4,"2025-11-10 14:52:00"
"TMO","Large","Good",577.44,576.892,576.207,572.41,0.88,"Good","Uptrend","Uptrend",501.56,596.82,"559-575","False",17.29,"2025-11-10 14:52:00"
"XOM","Large","Good",118.15,118.109,118.08,117.22,0.79,"Good","Uptrend","Uptrend",110.08,121.03,"115-118","False",6.88,"2025-11-10 14:52:00"
"ALL","Large","Good",204.18,204.119,204.107,202.29,0.93,"Moderate","Uptrend","Uptrend",188.77,220.56,"199-204","False",30.85,"2025-11-10 14:54:00"
"NEM","Large","Good",88.465,88.463,88.475,83.39,6.09,"Moderate","Mixed trend","Uptrend",78.4,100.8,"85-88","False",6.43,"2025-11-10 14:51:00"
"APH","Large","Good",143.25,143.268,143.26,139.09,2.99,"Good","Mixed trend","Uptrend",121.09,146.68,"138-143","False",3,"2025-11-10 14:51:00"
"BAC","Large","Good",53.69,53.672,53.668,53.2,0.92,"Good","Mixed trend","Uptrend",49.78,55.21,"53-54","False",3.66,"2025-11-10 14:52:00"
"BIIB","Large","Good",155.785,155.787,155.806,155.51,0.18,"Good","Mixed trend","Uptrend",140.76,163.81,"150-156","False",10.96,"2025-11-10 14:50:00"
"BK","Large","Good",111.37,111.316,111.265,109.64,1.58,"Good","Mixed trend","Uptrend",103.7,113.95,"109-111","False",6.93,"2025-11-10 14:50:00"
"C","Large","Good",101.87,101.86,101.895,100.79,1.07,"Good","Mixed trend","Uptrend",95.74,107.97,"99-102","False",7.12,"2025-11-10 14:50:00"
