"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",240.638333333333,240.587,240.468,240.37,0.11,"Good","Uptrend","Uptrend",194.11,247.71,"235.83-238.23","False",9.37,"2025-09-12 18:29:00"
"MSFT","Large","Good",510.496666666667,510.45,510.284,501.01,1.89,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 18:23:00"
"PLTR","Large","Moderate",171.099666666667,171.111,171.13,164.36,4.1,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 18:27:00"
"SMCI","Large","Moderate",44.9266666666667,44.94,44.945,43.95,2.22,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.03-44.48","False",1.68,"2025-09-12 18:27:00"
"LRCX","Large","Good",116.963333333333,116.955,117.087,115.58,1.2,"Good","Mixed trend","Uptrend",97.18,120.15,"114.62-115.79","False",4.15,"2025-09-12 17:19:00"
"AVGO","Large","Moderate",359.887966666667,359.881,359.973,359.63,0.07,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 18:28:00"
"NVDA","Large","Good",177.790033333333,177.778,177.765,177.17,0.35,"Good","Uptrend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 18:26:00"
"AAPL","Large","Good",233.94,233.951,233.959,230.03,1.7,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 18:27:00"
"AMZN","Large","Good",228.166666666667,228.171,228.185,229.95,-0.78,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 18:31:00"
"META","Large","Good",755.03,755.054,754.969,750.9,0.55,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.93-747.48","False",27.56,"2025-09-12 18:15:00"
"KR","Large","Good",68.4266666666667,68.399,68.427,67.23,1.78,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 17:22:00"
