"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",785.88,"Good","Uptrend","Uptrend",699.66,813.39,781.95,"False",27.54,"2025-08-14 10:44:00"
"MA","Large","Good",578.49,"Moderate","Uptrend","Uptrend",547.23,608.12,566.44,"False",14.85,"2025-08-14 10:44:00"
"NVDA","Large","Good",182.5344,"Good","Mixed trend","Uptrend",157.06,188.64,182.04,"False",3.11,"2025-08-14 10:41:00"
"GOOGL","Large","Good",202.775,"Good","Mixed trend","Uptrend",176.98,209.14,200.75,"False",9.37,"2025-08-14 10:44:00"
"INTC","Large",NA,22.235,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:41:00"
"AVGO","Large","Moderate",311.925,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.8,"False",2.75,"2025-08-14 10:44:00"
"NFLX","Large","Good",1236.7,"Good","Mixed trend","Uptrend",1163.9,1371.39,1207.2,"False",23.49,"2025-08-14 10:45:00"
"ABBV","Large","Poor",203.48,"Good","Mixed trend","Uptrend",184.53,208.46,198.94,"False",2.1,"2025-08-14 10:45:00"
"T","Large","Good",28.535,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:45:00"
"KLAC","Large","Good",951.225,"Good","Mixed trend","Uptrend",863.95,974.49,931.98,"False",30.38,"2025-08-14 10:44:00"
"MSFT","Large","Good",525,"Good","Uptrend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:44:00"
"GE","Large","Good",272.535,"Moderate","Uptrend","Mixed trend",248.84,287.85,267.54,"False",7.02,"2025-08-14 10:42:00"
"TPL","Large","Good",906,"Moderate","Uptrend","Mixed trend",844.12,1164.09,883.06,"False",20.03,"2025-08-14 10:41:00"
"V","Large","Good",344.65,"Moderate","Uptrend","Mixed trend",329.22,383.98,338.1,"False",10.24,"2025-08-14 10:44:00"
"MCD","Large","Moderate",303.54,"Moderate","Uptrend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 10:45:00"
"LIN","Large","Good",475.14,"Moderate","Uptrend","Mixed trend",454.45,489.52,465.5,"False",14.08,"2025-08-14 10:45:00"
"MRK","Large","Good",83.19,"Moderate","Uptrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:45:00"
"TT","Large","Good",432.815,"Moderate","Uptrend","Mixed trend",421.28,486.92,433.54,"False",12.7,"2025-08-14 10:45:00"
"AMZN","Large","Good",229.1999,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:41:00"
"AAPL","Large","Good",232.315,"Good","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:41:00"
