"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.295,"Moderate","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 15:26:00"
"AAPL","Large",195.79,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:28:00"
"MSFT","Large",477.57,"Good","Uptrend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 15:28:00"
"AMZN","Large",215.125,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:28:00"
"META","Large",699.22,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:28:00"
"GOOGL","Large",176.475,"Good","Downtrend","Mixed trend",175.04,FALSE,8.96,"2025-06-17 15:28:00"
"JBL","Large",196.66,"Moderate","Uptrend","Uptrend",199.28,TRUE,4.45,"2025-06-17 15:26:00"
"F","Large",10.425,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:26:00"
"AMD","Large",127.3,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:26:00"
"INTC","Large",20.8125,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:26:00"
"PLTR","Large",138.475,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:27:00"
"ENPH","Mid",34.76,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:27:00"
"FSLR","Large",143.15,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:27:00"
"AVGO","Large",251.49,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:28:00"
"JPM","Large",269.315,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:28:00"
"LLY","Large",793.89,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:28:00"
"V","Large",358.54,"Moderate","Uptrend","Mixed trend",358.56,FALSE,9.95,"2025-06-17 15:28:00"
"XOM","Large",114.345,"Good","Downtrend","Uptrend",114.34,FALSE,7.54,"2025-06-17 15:28:00"
"COST","Large",979.43,"Moderate","Uptrend","Mixed trend",980.33,FALSE,17.62,"2025-06-17 15:28:00"
"MA","Large",569.25,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 15:28:00"
