"Symbol","RecommendedIntraDayBuyPrice","LastPrice","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio"
"AAL",9.4888,9.7699,"Good","No","9.62 - 9.91",1,9.77
"AMZN",179.859,180.78,"Good","No","178.48 - 182.24",5.53,32.9
"AVGO",184.778,189.25,"Good","No","186.21 - 192.55",2.16,87.93
"BAC",38.85257,39.4175,"Good","No","38.89 - 39.84",3.35,11.79
"BBIO",37.384,38.52,"Good","Yes","36.54 - 40.53",-2.88,NA
"BTG",3.09233,3.12,"Good","No","3.05 - 3.19",-0.48,NA
"CEP",29.554,36.9363,"Good","No","33.02 - 40.75",0.24,163.13
"COST",977.7525,987.36,"Good","No","976.06 - 997.34",17.16,57.69
"ETSY",42.2505,42.2,"Good","No","38.42 - 45.7",2.35,18.18
"F",9.88696,9.895,"Good","No","9.76 - 10.05",1.46,6.81
"FSLR",124.338,124.301,"Good","Yes","121.8 - 127.81",12.02,10.57
"GDS",24.532,25.32,"Good","No","24.88 - 26",-0.62,NA
"GOOGL",155.74,156.88,"Good","No","155.32 - 157.93",8.95,17.57
"HD",352.81606,355.88,"Good","No","348.58 - 360.78",14.9,23.97
"HIMS",32.189,32.54,"Good","No","31.48 - 33.7",0.53,62.3
"INTC",19.6156,19.75,"Good","No","19.51 - 19.99",-4.48,NA
"IVF",2.38155,2.691,"Good","No","2.09 - 3.39",-12.12,NA
"JFBR",1.17995,1.2099,"Good","Yes","0.83 - 1.6",-11.91,NA
"JNJ",155.305,155.65,"Good","No","154.13 - 157.27",9,17.29
"JPM",238.573,241.45,"Good","No","238.51 - 244.41",20.38,11.88
"KC",13.518,13.61,"Good","No","13.19 - 14.03",-1.11,NA
"LCID",2.39876,2.445,"Good","No","2.39 - 2.49",-1.25,NA
"MA",530.219,540.1,"Good","No","534.03 - 546.68",13.87,39.03
"MARA",13.1142,13.415,"Good","No","13.05 - 13.7",1.72,7.83
"META",531.596,536.265,"Good","No","529.91 - 543.99",23.84,22.69
"NFLX",1109.4696,1120.7999,"Good","No","1109.03 - 1132.64",21.16,52.97
"NU",12.17484,12.245,"Good","No","12.08 - 12.42",0.4,30.66
"NVDA",104.514,106.08,"Good","No","105.2 - 106.94",2.94,36.28
"PFE",24.16,24.21,"Good","No","24.12 - 24.4",1.41,17.16
"PLTR",109.966,115.29,"Good","No","113.51 - 117.09",0.19,611.53
"QRVO",68.419,68.53,"Good","No","65.4 - 71.94",0.28,246.38
"RGLS",7.7905,7.83,"Good","Yes","5.49 - 10.12",-0.82,NA
"SNAP",7.4869,7.7301,"Good","Yes","7.52 - 7.94",-0.42,NA
"SOFI",12.0893,12.445,"Good","No","12.14 - 12.79",0.39,32.17
"TSLA",271.38611,275.89,"Good","No","271.43 - 279.44",1.75,159.54
"UNH",401.9578,409.86,"Good","No","405.18 - 414.94",23.9,17.22
"V",333.275,341.58,"Good","No","332.61 - 351.02",9.9,34.48
"WDC",42.673,43.13,"Good","No","40.81 - 45.74",3.46,12.58
"WGS",64.2412,69.2688,"Good","Yes","48.58 - 90.07",-1.94,NA
"XOM",104.287,104.7,"Good","No","103.07 - 105.6",7.85,13.35
"XPO",103.1575,102.99,"Good","No","96.71 - 109.7",3.23,32.24
