"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FE","Large","Good",45.183551,45.166,45.162,44.24,2.11,"Good","Uptrend","Uptrend",41.89,46.25,"44.02-44.73","False",2.27,"2025-09-26 13:57:00"
"GD","Large","Good",329.524325,329.215,329.142,324.43,1.53,"Good","Uptrend","Uptrend",309.07,337.84,"322.93-326.22","False",14.89,"2025-09-26 13:57:00"
"XEL","Large","Good",78.659479,78.646,78.569,77.25,1.84,"Good","Uptrend","Uptrend",70.62,80.63,"77.04-77.87","False",3.61,"2025-09-26 13:58:00"
"CZR","Mid",NA,27.172069,27.165,27.146,25.91,4.88,"Moderate","Uptrend","Uptrend",25,31.66,"25.87-26.9","False",-0.93,"2025-09-26 13:59:00"
"TSLA","Large","Moderate",433.773269,433.598,433.351,423.39,2.43,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-421.43","False",1.69,"2025-09-26 13:55:00"
"INTC","Large",NA,35.850595,35.812,35.871,33.99,5.39,"Moderate","Mixed trend","Uptrend",23.12,36.97,"34.69-35.16","False",-4.77,"2025-09-26 13:54:00"
"F","Large","Moderate",11.991325,11.996,12.003,11.62,3.22,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.73","False",0.78,"2025-09-26 13:55:00"
"GM","Large","Good",61.048923,61.041,61.077,60.59,0.75,"Good","Mixed trend","Uptrend",54.38,63.38,"59.83-60.44","False",6.55,"2025-09-26 13:56:00"
"ALL","Large","Good",212.51,212.641,212.801,209.82,1.3,"Good","Mixed trend","Uptrend",196.71,219.6,"208.26-210.38","False",21.25,"2025-09-26 13:56:00"
"APTV","Large","Good",86.06,86.047,86.044,84.72,1.58,"Good","Mixed trend","Uptrend",73.25,88.45,"84.34-85.2","False",4.42,"2025-09-26 13:56:00"
"BAC","Large","Good",52.314801,52.333,52.348,51.85,0.9,"Good","Mixed trend","Uptrend",47.47,54.07,"51.26-51.79","False",3.41,"2025-09-26 13:56:00"
"BKR","Large","Good",50.426123,50.466,50.581,50.1,0.65,"Good","Mixed trend","Uptrend",43.38,52.07,"49.42-49.93","False",3.06,"2025-09-26 13:56:00"
"DVN","Large","Good",36.691414,36.705,36.715,35.76,2.62,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.32","False",4.44,"2025-09-26 13:57:00"
"ETR","Large","Good",91.843069,91.807,91.837,90.33,1.63,"Good","Mixed trend","Uptrend",86.37,94.48,"90-90.92","False",4.03,"2025-09-26 13:57:00"
"TJX","Large","Good",142.622741,142.589,142.665,141.46,0.8,"Good","Mixed trend","Uptrend",130.48,148.86,"139.77-141.19","False",4.39,"2025-09-26 13:58:00"
"DGX","Large","Good",188.62,188.633,188.565,185.39,1.76,"Good","Mixed trend","Uptrend",172.62,192.94,"184.85-186.73","False",8.34,"2025-09-26 14:02:00"
"MPC","Large","Good",197.929447,198.067,198.255,196.44,0.75,"Good","Downtrend","Uptrend",168.9,206.16,"193.97-195.95","False",6.88,"2025-09-26 13:57:00"
"NEM","Large","Good",85.062237,85.097,85.174,83.67,1.66,"Good","Downtrend","Uptrend",69.01,88.57,"83.27-84.1","False",5.52,"2025-09-26 13:57:00"
"PCAR","Large","Good",100.073606,100.252,100.362,95.57,4.79,"Moderate","Downtrend","Uptrend",94.59,106.19,"98.07-99.07","False",5.83,"2025-09-26 13:58:00"
"UBER","Large","Good",98.256311,98.209,98.097,97.6,0.66,"Good","Uptrend","Mixed trend",89.74,104.29,"96.29-97.28","False",5.87,"2025-09-26 13:58:00"
