"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",337.34,337.774,338.282,306.1,10.21,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 13:56:00"
"LULU","Large","Good",168.284,168.297,168.243,206.09,-18.34,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 13:57:00"
"ENPH","Mid","Moderate",39.26,39.222,39.211,36.52,7.5,"Moderate","Uptrend","Uptrend",35.42,44.88,"36.88-38.6","False",1.29,"2025-09-05 13:58:00"
"GOOGL","Large","Good",233.895,234.013,234.005,232.3,0.69,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 14:02:00"
"UNH","Large","Good",315.57,315.97,316.374,310.38,1.67,"Moderate","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 13:57:00"
"HD","Large","Good",418.1525,418.157,418.207,411.69,1.57,"Good","Mixed trend","Uptrend",371.86,429.88,"418.23-418.4","False",14.7,"2025-09-05 14:03:00"
"VMC","Large","Moderate",292.98,292.951,292.801,292.33,0.22,"Moderate","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 14:04:00"
"ABT","Large","Good",133.26,133.41,133.512,132.81,0.34,"Good","Downtrend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 14:03:00"
"VST","Large","Good",186.06,186.004,186.023,189.73,-1.93,"Moderate","Uptrend","Mixed trend",180.42,221.74,"181-182.57","False",6.22,"2025-09-05 13:57:00"
"QCOM","Large","Good",159.63,159.595,159.492,159.71,-0.05,"Good","Uptrend","Mixed trend",151.16,167.65,"159.98-160.44","False",10.37,"2025-09-05 14:03:00"
"KLAC","Large","Good",887.97,887.389,886.574,873.29,1.68,"Moderate","Uptrend","Mixed trend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 13:58:00"
"ITW","Large","Good",264.96,264.873,264.787,265.67,-0.27,"Moderate","Uptrend","Mixed trend",251.2,276.85,"264.81-264.86","False",11.4,"2025-09-05 14:03:00"
"FTNT","Large","Good",79.46,79.413,79.32,76.44,3.95,"Moderate","Uptrend","Mixed trend",74.81,111.22,"77.66-78.91","False",2.51,"2025-09-05 14:05:00"
"NVDA","Large","Good",165.95,165.969,166.099,171.66,-3.33,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 13:56:00"
"AAPL","Large","Good",238.79,238.848,239,239.78,-0.41,"Moderate","Mixed trend","Mixed trend",211.46,246.76,"238.73-239.05","False",6.59,"2025-09-05 13:57:00"
"MSFT","Large","Good",493.5,493.557,493.92,507.97,-2.85,"Moderate","Mixed trend","Mixed trend",494.42,567.98,"497.26-509.06","False",13.66,"2025-09-05 13:57:00"
"AMZN","Large","Good",232.995,233.065,233.054,235.68,-1.14,"Good","Mixed trend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 14:02:00"
"META","Large","Good",749.42,749.614,749.766,748.65,0.1,"Moderate","Mixed trend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 14:02:00"
"PLTR","Large","Moderate",153.16,153.067,153.053,156.14,-1.91,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 13:56:00"
"AMD","Large","Moderate",151.06,151.095,151.245,161.79,-6.63,"Moderate","Mixed trend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 13:56:00"
