"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.91,11.909,11.913,11.97,-0.5,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 11:13:00"
"KDP","Large","Moderate",29.97,29.958,29.999,31.1,-3.63,"Moderate","Mixed trend","Downtrend",30.44,36.75,"30.09-31.1","True",1.13,"2025-08-26 11:13:00"
"LMT","Large","Good",455.4099,455.23,454.756,447.72,1.72,"Good","Uptrend","Uptrend",434,493.62,"453.29-453.68","False",17.82,"2025-08-26 11:13:00"
"UNH","Large","Good",305.32,305.207,305.276,304.86,0.15,"Moderate","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 11:16:00"
"BAC","Large","Good",49.495,49.522,49.544,49.48,0.03,"Good","Mixed trend","Uptrend",45.67,50.78,"49.34-49.45","False",3.41,"2025-08-26 11:17:00"
"WFC","Large","Good",80.29,80.353,80.367,80.19,0.12,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.09","False",5.82,"2025-08-26 11:17:00"
"QCOM","Large","Good",159.52,159.589,159.55,156.42,1.98,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.18","False",10.36,"2025-08-26 11:17:00"
"PM","Large","Moderate",166.4,166.306,166.222,167.37,-0.58,"Moderate","Uptrend","Mixed trend",165.07,190.9,"165.72-166.11","False",6.76,"2025-08-26 11:17:00"
"GE","Large","Good",271.39,271.147,271.106,266.61,1.79,"Moderate","Uptrend","Mixed trend",252.21,287.85,"269.96-271.39","False",7.01,"2025-08-26 11:17:00"
"NVDA","Large","Good",181.155,181.149,181.261,179.81,0.75,"Moderate","Mixed trend","Mixed trend",162.44,188.64,"179.69-181.16","False",3.09,"2025-08-26 11:12:00"
"AAPL","Large","Good",226.78,226.867,226.88,227.16,-0.17,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 11:16:00"
"MSFT","Large","Good",502.795,502.923,502.967,504.26,-0.29,"Moderate","Mixed trend","Mixed trend",492.21,567.98,"502.95-503.87","False",13.62,"2025-08-26 11:16:00"
"AMZN","Large","Good",228.3,228.322,228.27,227.94,0.16,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-227.4","False",6.56,"2025-08-26 11:16:00"
"META","Large","Good",752.805,752.715,752.595,753.3,-0.07,"Moderate","Mixed trend","Mixed trend",709.34,814.21,"749.17-752.44","False",27.57,"2025-08-26 11:16:00"
"GOOGL","Large","Good",206.18,206.199,206.14,208.49,-1.11,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 11:16:00"
"A","Large","Good",118.335,118.369,118.378,119.15,-0.68,"Moderate","Mixed trend","Mixed trend",113.81,129.29,"118.64-119.33","False",4.06,"2025-08-26 11:11:00"
"ADSK","Large","Good",283.64,283.603,283.646,285.34,-0.6,"Moderate","Mixed trend","Mixed trend",281.98,326.69,"283.56-286.27","False",4.65,"2025-08-26 11:11:00"
"BF.B","ETF",NA,29.98,29.983,30.021,31.04,-3.41,"Moderate","Mixed trend","Mixed trend",27.89,32.04,"30.08-30.41","False",NA,"2025-08-26 11:11:00"
"COO","Large","Moderate",73,72.998,72.997,73.48,-0.65,"Moderate","Mixed trend","Mixed trend",69.81,78.8,"73-73.46","False",2.07,"2025-08-26 11:11:00"
"DELL","Large","Moderate",131.525,131.564,131.679,131.01,0.39,"Moderate","Mixed trend","Mixed trend",123.4,145.31,"131.33-132","False",6.38,"2025-08-26 11:11:00"
