"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,202.9047,"Mixed or Recovery","Good","No","200.65 - 206.27",6.29,33.79,"2025-05-02 09:49:29"
"AMZN",187.7,186.8694,"Mixed or Recovery","Good","No","185.12 - 190.56",5.53,34.28,"2025-05-02 09:49:29"
"AVGO",201.3,201.76,"Uptrend or neutral","Good","No","198.45 - 205.43",2.16,92.69,"2025-05-02 09:49:29"
"BABA",124.79,125.125,"Uptrend or neutral","Good","No","124.18 - 126.44",6.83,17.64,"2025-05-02 09:49:29"
"CYTK",36.51,37.335,"Bearish or Oversold","Good","No","36.04 - 38.49",-5.26,NA,"2025-05-02 09:49:29"
"FUBO",2.57,2.555,"Mixed or Recovery","Good","No","2.35 - 2.69",-0.54,NA,"2025-05-02 09:49:29"
"GOOGL",162.45,162.35,"Uptrend or neutral","Good","No","161.63 - 163.91",8.96,18.03,"2025-05-02 09:49:29"
"HIMS",36.59,38.4332,"Uptrend or neutral","Good","No","37.9 - 39.7",0.53,67.06,"2025-05-02 09:49:29"
"HOOD",46.74,48.31,"Mixed or Recovery","Good","No","47.27 - 49.03",1.75,26.94,"2025-05-02 09:49:29"
"KC",13.97,14.98,"Uptrend or neutral","Good","No","14.66 - 15.38",-1.11,NA,"2025-05-02 09:49:29"
"META",580.22,580.3779,"Uptrend or neutral","Good","No","574.87 - 588.33",25.58,22.42,"2025-05-02 09:49:29"
"PM",170.08,170.09,"Mixed or Recovery","Good","No","167.95 - 172.21",6.36,26.85,"2025-05-02 09:49:29"
"RDDT",112.26,114.54,"Mixed or Recovery","Good","No","107.54 - 119.91",-3.33,NA,"2025-05-02 09:49:29"
"RIOT",7.85,8.205,"Uptrend or neutral","Good","No","8.02 - 8.71",0.34,22.54,"2025-05-02 09:49:29"
"ROKU",58.97,59.5237,"Mixed or Recovery","Good","No","56.37 - 62.25",-0.89,NA,"2025-05-02 09:49:29"
"SHEL",66.28,66.25,"Uptrend or neutral","Good","No","65.54 - 67.02",5.06,12.79,"2025-05-02 09:49:29"
"TWLO",98.69,99.87,"Uptrend or neutral","Good","No","91.47 - 108.42",-0.66,NA,"2025-05-02 09:49:29"
"UNH",400,398.05,"Bearish or Oversold","Good","No","393.18 - 400.19",23.9,16.83,"2025-05-02 09:49:29"
"XYZ",44.38,45.25,"Bearish or Oversold","Good","Yes","43.87 - 46.72",4.56,12.96,"2025-05-02 09:49:29"
