"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",136.27,136.3,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 15:30:00"
"KLAC","Large",786.305,786.93,"Downtrend","Mixed trend","Higher","No",27.46,-4.99,"2025-05-28 15:31:00"
"TECL",NA,72.915,72.95,"Downtrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-28 15:31:00"
"WMT","Large",97.315,97.32,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 15:30:00"
"XOM","Large",102.3515,102.04,"Downtrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 15:30:00"
"A","Large",111.26,110.84,"Uptrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 15:29:00"
"AAL","Mid",11.4681,11.41,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 15:29:00"
"AAPL","Large",201.1287,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 15:30:00"
"AAPU",NA,21.41,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 15:31:00"
"ABBV","Large",183.3375,183.22,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 15:30:00"
"ABT","Large",132.39,132.42,"Downtrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 15:30:00"
"ADP","Large",324.38,324.51,"Downtrend","Uptrend","Higher","No",9.77,-1.71,"2025-05-28 15:30:00"
"AMZN","Large",205.68,205.21,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 15:30:00"
"ANF","Mid",87.3278,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 15:30:00"
"AVGO","Large",240.1407,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 15:30:00"
"BAC","Large",44.135,44.02,"Downtrend","Mixed trend","Higher","No",3.35,-3.47,"2025-05-28 15:30:00"
"BMO","Large",106.895,106.76,"Uptrend","Uptrend","Neutral","No",7.72,-2.03,"2025-05-28 15:29:00"
"BOX","Mid",36.85,36.72,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 15:30:00"
"BRKU",NA,27.48,27.55,"Downtrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 15:29:00"
"BROG","Small",4.14,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 15:30:00"
"CADL",NA,5.91,5.78,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 15:31:00"
"COST","Large",1016.76,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 15:30:00"
