"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.4415,"Good","Mixed trend","Uptrend",151.91,FALSE,3.11,"2025-06-25 13:56:00"
"AAPL","Large",201.0001,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 13:58:00"
"MSFT","Large",490.4568,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:58:00"
"AMZN","Large",211.27,"Moderate","Downtrend","Mixed trend",212.9,FALSE,6.15,"2025-06-25 13:58:00"
"META","Large",705.73,"Moderate","Downtrend","Mixed trend",708.56,FALSE,25.57,"2025-06-25 13:58:00"
"GOOGL","Large",169.89,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,8.96,"2025-06-25 13:58:00"
"MU","Large",126.515,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:56:00"
"PAYX","Large",139.5,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:56:00"
"GIS","Large",50.84,"Moderate","Mixed trend","Downtrend",51,FALSE,4.55,"2025-06-25 13:56:00"
"SMCI","Large",46.24,"Good","Mixed trend","Uptrend",45.78,FALSE,1.84,"2025-06-25 13:56:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:56:00"
"AMD","Large",142.1716,"Good","Downtrend","Uptrend",141.41,FALSE,1.37,"2025-06-25 13:56:00"
"PLTR","Large",142.3998,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 13:56:00"
"INTC","Large",22.16,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 13:56:00"
"FDX","Large",220.16,"Moderate","Downtrend","Mixed trend",220.3,TRUE,15.88,"2025-06-25 13:57:00"
"AVGO","Large",264.5801,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:58:00"
"LLY","Large",794.6335,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:58:00"
"V","Large",347.52,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 13:58:00"
"XOM","Large",108.615,"Moderate","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:58:00"
"COST","Large",990.805,"Moderate","Downtrend","Mixed trend",989.34,FALSE,17.63,"2025-06-25 13:58:00"
