"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8747,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 10:14:00"
"GOOGL","Large",180.17,"Good","Uptrend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:14:00"
"AAPL","Large",202.735,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:14:00"
"MSFT","Large",470.45,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 10:15:00"
"AMZN","Large",216.83,"Good","Uptrend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 10:15:00"
"META","Large",701.44,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-10 10:15:00"
"PLTR","Large",132.0299,"Moderate","Downtrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:14:00"
"INTC","Large",20.5781,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:14:00"
"WBD","Large",9.575,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:14:00"
"AMD","Large",123.08,"Good","Mixed trend","Uptrend",121.64,FALSE,1.38,"2025-06-10 10:14:00"
"SJM","Large",97.625,"Weak","Downtrend","Downtrend",97.02,TRUE,-2.4,"2025-06-10 10:14:00"
"XOM","Large",106.57,"Weak","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:15:00"
"NFLX","Large",1203,"Moderate","Downtrend","Mixed trend",1190.97,FALSE,21.18,"2025-06-10 10:15:00"
"WMT","Large",97.03,"Weak","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:15:00"
"HD","Large",364.37,"Moderate","Mixed trend","Mixed trend",360.36,FALSE,14.72,"2025-06-10 10:15:00"
"WFC","Large",75.715,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 10:15:00"
"CVX","Large",143.4694,"Moderate","Uptrend","Uptrend",141.57,FALSE,8.76,"2025-06-10 10:15:00"
"ORCL","Large",175.82,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 10:15:00"
"GE","Large",244.925,"Moderate","Downtrend","Mixed trend",242.55,FALSE,6.34,"2025-06-10 10:15:00"
"NOW","Large",1013.185,"Moderate","Mixed trend","Mixed trend",1002.87,FALSE,7.39,"2025-06-10 10:16:00"
