"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.68,10.69,"Uptrend or neutral","Good","No","10.46 - 10.84",1,10.88,"2025-05-05 16:12:27"
"AAPL",198.59,198.84,"Mixed or Recovery","Good","No","197.11 - 199.95",6.43,31.16,"2025-05-05 16:12:27"
"ABBV",195.17,196.07,"Uptrend or neutral","Good","No","194.91 - 197.23",2.34,83.43,"2025-05-05 16:12:27"
"ABT",132.13,132.6,"Uptrend or neutral","Good","No","131.74 - 133.46",7.7,17.19,"2025-05-05 16:12:27"
"ADP",303.85,303.96,"Uptrend or neutral","Good","No","302.14 - 305.71",9.77,31.21,"2025-05-05 16:12:27"
"AMD",100.59,100.6365,"Uptrend or neutral","Good","No","99.27 - 101.7",1,101.63,"2025-05-05 16:12:27"
"AMZN",186.16,186.2,"Mixed or Recovery","Good","No","185.2 - 187.24",6.14,30.5,"2025-05-05 16:12:27"
"AU",41.85,42.14,"Uptrend or neutral","Good","No","41.5 - 42.78",2.33,18.05,"2025-05-05 16:12:27"
"AVGO",200.78,200.5,"Uptrend or neutral","Good","No","199.3 - 202.34",2.16,93.75,"2025-05-05 16:12:27"
"BAC",41.11,41.05,"Uptrend or neutral","Good","No","40.8 - 41.32",3.35,12.36,"2025-05-05 16:12:27"
"BCRX",9.31,11.04,"Uptrend or neutral","Good","Yes","10.39 - 11.6",-0.43,NA,"2025-05-05 16:12:27"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 16:12:27"
"CHT",43.33,44.12,"Uptrend or neutral","Good","Yes","39.28 - 44.07",1.49,29.47,"2025-05-05 16:12:27"
"COST",1014.27,1014.89,"Uptrend or neutral","Good","No","1010.36 - 1019.48",17.14,59.21,"2025-05-05 16:12:27"
"CRK",20.98,21.24,"Uptrend or neutral","Good","No","20.89 - 21.8",-1.13,NA,"2025-05-05 16:12:27"
"CRM",271.93,272.63,"Uptrend or neutral","Good","No","270.09 - 273.63",6.35,43.23,"2025-05-05 16:12:27"
"CSCO",59.29,59.32,"Uptrend or neutral","Good","No","59.06 - 59.58",2.28,26.1,"2025-05-05 16:12:27"
"CVX",135.36,135.55,"Mixed or Recovery","Good","No","134.45 - 136.55",8.75,15.53,"2025-05-05 16:12:27"
"F",10.11,9.97,"Uptrend or neutral","Good","No","10.05 - 10.21",1.46,6.95,"2025-05-05 16:12:27"
"GE",208.94,208.94,"Uptrend or neutral","Good","No","206.92 - 210.26",6.33,33.18,"2025-05-05 16:12:27"
"GFI",22.65,22.88,"Uptrend or neutral","Good","No","22.5 - 23.26",1.38,16.52,"2025-05-05 16:12:27"
"GOOGL",164.16,164.02,"Uptrend or neutral","Good","No","163.12 - 165.29",8.96,18.43,"2025-05-05 16:12:27"
"GPUS",2.96,7.1387,"Uptrend or neutral","Good","Yes","6.99 - 10.12",-67.23,NA,"2025-05-05 16:12:27"
"HD",360.43,361.73,"Uptrend or neutral","Good","No","359.67 - 363.63",14.91,24.38,"2025-05-05 16:12:27"
"HES",128.77,128.8,"Mixed or Recovery","Good","No","127.75 - 129.83",7.21,17.95,"2025-05-05 16:12:27"
"HHH",69.38,69.4,"Uptrend or neutral","Good","Yes","67.89 - 71.17",5.73,12.21,"2025-05-05 16:12:27"
"HIMS",39.93,39.67,"Uptrend or neutral","Good","No","39.35 - 42.12",0.53,79.62,"2025-05-05 16:12:27"
"HL",4.53,4.7699,"Bearish or Oversold","Good","No","4.65 - 4.87",0.06,78.5,"2025-05-05 16:12:27"
"HMY",15.81,15.93,"Uptrend or neutral","Good","No","15.77 - 16.31",0.9,17.66,"2025-05-05 16:12:27"
"HOOD",45.75,47.71,"Mixed or Recovery","Good","No","46.91 - 48.55",1.75,27.36,"2025-05-05 16:12:27"
"IBM",247.63,249.18,"Uptrend or neutral","Good","No","245.45 - 249.21",5.84,42.71,"2025-05-05 16:12:27"
"IBRX",2.01,2.1014,"Bearish or Oversold","Good","Yes","1.89 - 2.32",-0.62,NA,"2025-05-05 16:12:27"
"IMMP",2.48,2.54,"Uptrend or neutral","Good","Yes","2.35 - 2.78",-0.21,NA,"2025-05-05 16:12:27"
"INTC",20.28,20.2994,"Mixed or Recovery","Good","No","20.21 - 20.37",-4.48,NA,"2025-05-05 16:12:27"
"ITW",241.2,240.87,"Uptrend or neutral","Good","No","239.38 - 242.3",11.36,21.31,"2025-05-05 16:12:27"
"JNJ",154.87,155,"Mixed or Recovery","Good","No","154.66 - 155.62",8.99,17.25,"2025-05-05 16:12:27"
"JPM",252.3,252.56,"Uptrend or neutral","Good","No","250.25 - 253.35",20.38,12.48,"2025-05-05 16:12:27"
"KC",15.62,15.94,"Uptrend or neutral","Good","No","15.73 - 16.16",-1.11,NA,"2025-05-05 16:12:27"
"KLAC",692.86,693.29,"Mixed or Recovery","Good","No","685.28 - 701.07",27.51,25.37,"2025-05-05 16:12:27"
"LCID",2.39,2.36,"Mixed or Recovery","Good","Yes","2.31 - 2.41",-1.25,NA,"2025-05-05 16:12:27"
"LIN",452.94,452.49,"Mixed or Recovery","Good","No","450.45 - 454.57",13.78,32.9,"2025-05-05 16:12:27"
"LLY",816.06,821.46,"Mixed or Recovery","Good","No","813 - 830.11",12.27,67.07,"2025-05-05 16:12:27"
"LYFT",12.9,13.19,"Uptrend or neutral","Good","Yes","13.03 - 13.41",0.06,216.97,"2025-05-05 16:12:27"
"MA",559.95,561.12,"Uptrend or neutral","Good","No","557.71 - 563.71",14.26,39.51,"2025-05-05 16:12:27"
"MARA",12.8,13.04,"Mixed or Recovery","Good","No","12.65 - 13.39",1.72,7.67,"2025-05-05 16:12:27"
"MCD",315.68,315.72,"Mixed or Recovery","Good","No","313.36 - 317.41",11.32,27.99,"2025-05-05 16:12:27"
"META",598.22,598.42,"Uptrend or neutral","Good","No","593.39 - 603.81",25.55,23.54,"2025-05-05 16:12:27"
"MRK",81.99,82.84,"Mixed or Recovery","Good","No","82.24 - 83.4",6.88,11.98,"2025-05-05 16:12:27"
"MSFT",435.76,435.3501,"Uptrend or neutral","Good","No","432.88 - 438.16",12.93,33.86,"2025-05-05 16:12:27"
"NCNA",0.71,0.999,"Uptrend or neutral","Good","Yes","0.73 - 1.28",-8.66,NA,"2025-05-05 16:12:27"
"NFLX",1133,1134.06,"Mixed or Recovery","Good","No","1118.51 - 1149.6",21.16,53.85,"2025-05-05 16:12:27"
"NOW",978.09,978.05,"Uptrend or neutral","Good","No","972.51 - 989.02",7.33,134.44,"2025-05-05 16:12:27"
"NU",12.46,12.47,"Uptrend or neutral","Good","No","12.34 - 12.57",0.4,31.41,"2025-05-05 16:12:27"
"NVDA",113.3,113.4,"Uptrend or neutral","Good","No","112.59 - 114.15",2.94,38.87,"2025-05-05 16:12:27"
