"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.6946,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:59:00"
"AAPL","Large",204.66,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 13:00:00"
"MSFT","Large",471.85,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:00:00"
"AMZN","Large",216.42,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:01:00"
"META","Large",699.81,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:01:00"
"GOOGL","Large",175.87,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:01:00"
"WBD","Large",9.945,"Moderate","Downtrend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 12:59:00"
"INTC","Large",20.58,"Weak","Uptrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:59:00"
"PLTR","Large",130.535,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 12:59:00"
"F","Large",10.355,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:59:00"
"AMD","Large",120.1799,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:59:00"
"ISRG","Large",523.4614,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 13:00:00"
"QCOM","Large",155.44,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 13:00:00"
"EIX","Large",48.395,"Weak","Downtrend","Downtrend",47.52,FALSE,7.07,"2025-06-09 13:00:00"
"AVGO","Large",244.2,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:01:00"
"JPM","Large",266.63,"Good","Uptrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:01:00"
"LLY","Large",775.798,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 13:01:00"
"V","Large",366.18,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 13:01:00"
"XOM","Large",105.625,"Moderate","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:01:00"
"COST","Large",1011.77,"Moderate","Mixed trend","Mixed trend",1001.88,FALSE,17.66,"2025-06-09 12:59:00"
