"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",481.51,"Moderate","Mixed trend","Uptrend",495.07,543.36,472.36,"True",20.69,"2025-08-14 09:26:00"
"HD","Large","Good",400.64,"Moderate","Downtrend","Uptrend",357.84,417.02,392.98,"True",14.73,"2025-08-14 09:26:00"
"CSCO","Large","Good",67.72,"Moderate","Downtrend","Mixed trend",65.72,74.19,66.64,"True",2.45,"2025-08-14 09:26:00"
"GE","Large","Good",267.0965,"Moderate",NA,"Mixed trend",248.35,287.85,261.66,"True",7.02,"2025-08-14 09:17:00"
"AAPL","Large","Good",233.1,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 09:26:00"
"PFE","Large","Good",25,"Moderate","Mixed trend","Uptrend",23.72,26.64,25.11,"False",1.89,"2025-08-14 09:26:00"
"INTC","Large",NA,21.87,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:26:00"
"AMD","Large","Moderate",179.4,"Moderate","Mixed trend","Uptrend",141.4,190.86,182.94,"False",1.66,"2025-08-14 09:26:00"
"CCL","Large","Good",30.1901,"Moderate","Mixed trend","Uptrend",26.52,31.71,30.56,"False",1.91,"2025-08-14 09:26:00"
"DAL","Large","Good",58.45,"Moderate","Mixed trend","Uptrend",50.18,60.86,58.6,"False",6.88,"2025-08-14 09:21:00"
"F","Large","Moderate",11.28,"Moderate","Mixed trend","Uptrend",10.66,12.24,10.78,"False",0.78,"2025-08-14 09:27:00"
"BA","Large",NA,231,"Moderate","Mixed trend","Uptrend",211.04,248.16,226.38,"False",-16.54,"2025-08-14 09:27:00"
"AMZN","Large","Good",227.53,"Good","Uptrend","Mixed trend",213.29,241.86,223.44,"False",6.56,"2025-08-14 09:27:00"
"MSFT","Large","Good",522.25,"Good","Uptrend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 09:27:00"
"META","Large","Good",777.22,"Good","Uptrend","Mixed trend",697.56,813.39,775.98,"False",27.57,"2025-08-14 09:28:00"
"AVGO","Large","Moderate",307,"Good","Uptrend","Mixed trend",265.59,324.51,305.85,"False",2.75,"2025-08-14 09:28:00"
"BAC","Large","Good",47.06,"Moderate","Uptrend","Mixed trend",44.66,50.42,46.06,"False",3.41,"2025-08-14 09:28:00"
"CRM","Large","Good",236.7,"Moderate","Uptrend","Mixed trend",226.97,283.04,232.26,"False",6.39,"2025-08-14 09:25:00"
"WFC","Large","Good",77.99,"Moderate","Uptrend","Mixed trend",76.09,86.74,76.44,"False",5.82,"2025-08-14 09:28:00"
"NVDA","Large","Good",179.78,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 09:26:00"
