"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",172.295,171.904,171.259,160.5,7.35,"Good","Uptrend","Uptrend",150.56,176.39,"155-170","False",6.4,"2025-11-21 11:25:00"
"BIIB","Large","Good",172.85,172.522,172.197,168.18,2.78,"Good","Uptrend","Uptrend",144.8,176.75,"158-172","False",10.97,"2025-11-21 11:26:00"
"FDX","Large","Good",268.31,267.839,267.694,263.1,1.98,"Good","Uptrend","Uptrend",236.72,278.1,"248-267","False",17.05,"2025-11-21 11:25:00"
"HIG","Large","Good",136.16,136.105,135.983,134.77,1.03,"Good","Uptrend","Uptrend",125.76,139.38,"131-136","False",12.22,"2025-11-21 11:26:00"
"GOOGL","Large","Good",300.15,300.427,300.267,289.45,3.7,"Good","Mixed trend","Uptrend",253.11,313.33,"257-298","False",10.13,"2025-11-21 11:26:00"
"GOOG","Large","Good",300.845,300.959,300.685,289.98,3.75,"Good","Mixed trend","Uptrend",253.76,313.81,"259-298","False",10.14,"2025-11-21 11:25:00"
"JNJ","Large","Good",206.085,206.077,205.865,203.07,1.48,"Good","Mixed trend","Uptrend",182.34,211.21,"197-205","False",10.38,"2025-11-21 11:26:00"
"TJX","Large","Good",151.5778,151.544,151.502,148.07,2.37,"Good","Mixed trend","Uptrend",138.66,155.43,"143-151","False",4.6,"2025-11-21 11:25:00"
"UHS","Large","Good",232.29,232.408,232.405,225.38,3.07,"Good","Mixed trend","Uptrend",202.57,238.25,"216-232","False",21.02,"2025-11-21 11:25:00"
"KO","Large","Good",72.6755,72.666,72.684,71.21,2.06,"Good","Mixed trend","Uptrend",66.37,74.84,"68-73","False",3.02,"2025-11-21 11:26:00"
"ALL","Large","Good",214.33,214.239,213.918,211.74,1.22,"Moderate","Mixed trend","Uptrend",197.01,220.56,"202-213","False",30.85,"2025-11-21 11:26:00"
"NVDA","Large","Good",178.36,178.026,177.149,180.64,-1.26,"Moderate","Uptrend","Mixed trend",174.56,216.97,"142-178","False",4.05,"2025-11-21 11:26:00"
"TSLA","Large","Moderate",389.3166,388.915,387.748,395.23,-1.5,"Moderate","Uptrend","Mixed trend",382.15,484.76,"321-396","False",1.45,"2025-11-21 11:26:00"
"AMD","Large","Moderate",199.7999,199.402,198.686,206.02,-3.02,"Moderate","Uptrend","Mixed trend",195.13,273.1,"156-203","False",1.9,"2025-11-21 11:26:00"
"AMZN","Large","Good",218.1,217.75,217.004,217.14,0.44,"Moderate","Uptrend","Mixed trend",212.92,264.43,"189-217","False",7.08,"2025-11-21 11:25:00"
"A","Large","Good",148.655,148.492,148.221,145.06,2.48,"Good","Uptrend","Mixed trend",134.59,156.11,"139-148","False",4.27,"2025-11-21 11:26:00"
"CMI","Large","Good",469.1,468.791,467.816,465.19,0.84,"Good","Uptrend","Mixed trend",419.37,495.77,"428-465","False",19.31,"2025-11-21 11:26:00"
"EXPE","Large","Good",244.6,244.252,243.504,234.77,4.19,"Good","Uptrend","Mixed trend",218.23,285.92,"215-242","False",10.38,"2025-11-21 11:25:00"
"IQV","Large","Good",221.03,220.692,220.513,217.11,1.81,"Good","Uptrend","Mixed trend",198.09,233.26,"205-220","False",7.26,"2025-11-21 11:26:00"
"JBHT","Large","Good",164.94,164.644,164.49,158.92,3.79,"Good","Uptrend","Mixed trend",147.18,177.89,"151-164","False",5.77,"2025-11-21 11:26:00"
