"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.14,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:21:00"
"AAPL","Large",210.935,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 12:23:00"
"MSFT","Large",509.08,"Moderate","Mixed trend","Mixed trend",491.34,515.96,510.02,"False",12.93,"2025-07-18 12:23:00"
"AMZN","Large",225.03,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 12:23:00"
"META","Large",699.56,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:24:00"
"GOOGL","Large",185.13,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 12:24:00"
"HBAN","Large",16.66,"Good","Uptrend","Mixed trend",16.36,17.54,16.58,"False",1.3,"2025-07-18 12:20:00"
"AXP","Large",306.65,"Good","Downtrend","Mixed trend",305,324.89,305.55,"False",14.32,"2025-07-18 12:21:00"
"MMM","Large",151.9614,"Good","Mixed trend","Mixed trend",152.56,162.32,161.08,"True",8.03,"2025-07-18 12:21:00"
"RF","Large",25.89,"Good","Mixed trend","Uptrend",23.52,25.48,25.63,"False",2.07,"2025-07-18 12:21:00"
"SCHW","Large",95.07,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 12:21:00"
"SLB","Large",33.34,"Moderate","Mixed trend","Mixed trend",34.16,37.08,33.88,"False",2.95,"2025-07-18 12:21:00"
"WBD","Large",12.745,"Moderate","Downtrend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 12:21:00"
"F","Large",11.07,"Moderate","Downtrend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 12:21:00"
"INTC","Large",23.235,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:21:00"
"CVX","Large",149.97,"Moderate","Mixed trend","Mixed trend",146.4,155.26,152.22,"True",8.75,"2025-07-18 12:21:00"
"COIN","Large",423.2408,"Moderate","Mixed trend","Uptrend",358.18,426.85,421.01,"False",5.34,"2025-07-18 12:21:00"
"ELV","Large",280.44,"Moderate","Uptrend","Downtrend",314,357.97,291.61,"False",23.56,"2025-07-18 12:22:00"
"MOH","Large",191.53,"Weak","Mixed trend","Mixed trend",220.79,251.26,194.48,"False",20.7,"2025-07-18 12:22:00"
"IVZ","Mid",19.5293,"Good","Mixed trend","Uptrend",16.5,18.66,19.33,"True",1.25,"2025-07-18 12:22:00"
