"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.04,25.044,25.31,-1.07,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:23:00"
"PLTR","Large","Moderate",154,154.048,157.75,-2.38,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 07:23:00"
"EL","Large",NA,83,82.744,89.87,-7.64,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.5","True",-2.42,"2025-08-20 07:23:00"
"LOW","Large","Moderate",264.27,263.287,256.36,3.09,"Moderate","Uptrend","Uptrend",220.3,264.33,"253-260.32","False",12.09,"2025-08-20 07:23:00"
"T","Large","Good",29.14,29.13,28.98,0.55,"Moderate","Uptrend","Uptrend",27.09,29.85,"28.56-28.85","False",1.75,"2025-08-20 07:21:00"
"UNH","Large","Good",301.69,301.61,304.24,-0.84,"Moderate","Mixed trend","Uptrend",255.59,333.91,"295.66-298.67","False",23.11,"2025-08-20 07:24:00"
"NVDA","Large","Good",175.75,175.746,175.64,0.06,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:23:00"
"AAPL","Large","Good",229.35,229.342,230.56,-0.52,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"224.76-227.06","False",6.58,"2025-08-20 07:22:00"
"AMZN","Large","Good",227.11,227.256,228.01,-0.39,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.57-224.84","False",6.55,"2025-08-20 07:21:00"
"GOOGL","Large","Good",200.62,200.682,201.57,-0.47,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"196.61-198.61","False",9.38,"2025-08-20 07:23:00"
"TGT","Large","Good",94.48,94.636,105.36,-10.33,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"92.59-93.54","False",9.1,"2025-08-20 07:23:00"
"AMD","Large","Moderate",164.6,164.648,166.55,-1.17,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:22:00"
"MU","Large","Good",116.9,117.012,122.05,-4.22,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"114.56-115.73","False",5.55,"2025-08-20 07:21:00"
"CCL","Large","Good",29.5,29.482,29.57,-0.24,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.91-29.2","False",1.91,"2025-08-20 07:10:00"
"AVGO","Large","Moderate",294.5,294.576,294.91,-0.14,"Good","Mixed trend","Mixed trend",269.23,324.51,"288.61-291.56","False",2.75,"2025-08-20 07:25:00"
"MSFT","Large","Good",510.5,510.444,509.77,0.14,"Moderate",NA,"Mixed trend",489,567.98,"500.29-505.4","False",13.65,"2025-08-20 07:24:00"
"META","Large","Good",748,748.412,751.48,-0.46,"Moderate",NA,"Mixed trend",704.43,814.21,"733.04-740.52","False",27.55,"2025-08-20 07:22:00"
"WMT","Large","Moderate",100.6,100.638,101.29,-0.68,"Moderate",NA,"Mixed trend",94.84,107.08,"98.59-99.59","False",2.34,"2025-08-20 07:21:00"
